"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Sum_Plant_NetGenMW","County","average_month_PM25_concentration","Average_Month_AQI_Value"
33,"Carroll","MO",0,"DeSoto",7.49032258064516,40.0483870967742
33,"Carroll","MO",0,"Escambia",9.63064516129032,46.5483870967742
33,"Colbert","AL",15325,"DeSoto",7.49032258064516,40.0483870967742
33,"Colbert","AL",15325,"Escambia",9.63064516129032,46.5483870967742
33,"Harrison","WV",12058137,"DeSoto",7.49032258064516,40.0483870967742
33,"Harrison","WV",12058137,"Escambia",9.63064516129032,46.5483870967742
33,"Cerro Gordo","IA",1788895,"DeSoto",7.49032258064516,40.0483870967742
33,"Cerro Gordo","IA",1788895,"Escambia",9.63064516129032,46.5483870967742
33,"Cheyenne","NE",2.001,"DeSoto",7.49032258064516,40.0483870967742
33,"Cheyenne","NE",2.001,"Escambia",9.63064516129032,46.5483870967742
33,"Prince Georges","MD",NA,"DeSoto",7.49032258064516,40.0483870967742
33,"Prince Georges","MD",NA,"Escambia",9.63064516129032,46.5483870967742
33,"Clearfield","PA",1048134.999,"DeSoto",7.49032258064516,40.0483870967742
33,"Clearfield","PA",1048134.999,"Escambia",9.63064516129032,46.5483870967742
33,"King","WA",19198.112,"DeSoto",7.49032258064516,40.0483870967742
33,"King","WA",19198.112,"Escambia",9.63064516129032,46.5483870967742
33,"Chippewa","MI",3456,"DeSoto",7.49032258064516,40.0483870967742
33,"Chippewa","MI",3456,"Escambia",9.63064516129032,46.5483870967742
33,"Caroline","VA",875311,"DeSoto",7.49032258064516,40.0483870967742
33,"Caroline","VA",875311,"Escambia",9.63064516129032,46.5483870967742
33,"Cottonwood","MN",34.999,"DeSoto",7.49032258064516,40.0483870967742
33,"Cottonwood","MN",34.999,"Escambia",9.63064516129032,46.5483870967742
33,"Escambia","FL",2402200.507,"DeSoto",7.49032258064516,40.0483870967742
33,"Escambia","FL",2402200.507,"Escambia",9.63064516129032,46.5483870967742
33,"Salem","NJ",321490,"DeSoto",7.49032258064516,40.0483870967742
33,"Salem","NJ",321490,"Escambia",9.63064516129032,46.5483870967742
33,"Sheridan","WY",337,"DeSoto",7.49032258064516,40.0483870967742
33,"Sheridan","WY",337,"Escambia",9.63064516129032,46.5483870967742
33,"Burke","GA",14672,"DeSoto",7.49032258064516,40.0483870967742
33,"Burke","GA",14672,"Escambia",9.63064516129032,46.5483870967742
33,"Crawford","OH",1664.999,"DeSoto",7.49032258064516,40.0483870967742
33,"Crawford","OH",1664.999,"Escambia",9.63064516129032,46.5483870967742
33,"East Baton Rouge","LA",NA,"DeSoto",7.49032258064516,40.0483870967742
33,"East Baton Rouge","LA",NA,"Escambia",9.63064516129032,46.5483870967742
33,"Desoto","MS",4672632,"DeSoto",7.49032258064516,40.0483870967742
33,"Desoto","MS",4672632,"Escambia",9.63064516129032,46.5483870967742
35,"Salt Lake","UT",1058373.001,"Forrest",9.10298507462687,45.2686567164179
35,"Salt Lake","UT",1058373.001,"Catawba",9.07741935483871,43.258064516129
35,"Cowley","KS",2516,"Forrest",9.10298507462687,45.2686567164179
35,"Cowley","KS",2516,"Catawba",9.07741935483871,43.258064516129
35,"Clare","MI",6865,"Forrest",9.10298507462687,45.2686567164179
35,"Clare","MI",6865,"Catawba",9.07741935483871,43.258064516129
35,"Dorchester","SC",143683,"Forrest",9.10298507462687,45.2686567164179
35,"Dorchester","SC",143683,"Catawba",9.07741935483871,43.258064516129
35,"Somerset","NJ",48058,"Forrest",9.10298507462687,45.2686567164179
35,"Somerset","NJ",48058,"Catawba",9.07741935483871,43.258064516129
35,"Lassen","CA",NA,"Forrest",9.10298507462687,45.2686567164179
35,"Lassen","CA",NA,"Catawba",9.07741935483871,43.258064516129
35,"Catawba","NC",7211521.001,"Forrest",9.10298507462687,45.2686567164179
35,"Catawba","NC",7211521.001,"Catawba",9.07741935483871,43.258064516129
35,"Klamath","OR",2451404.89,"Forrest",9.10298507462687,45.2686567164179
35,"Klamath","OR",2451404.89,"Catawba",9.07741935483871,43.258064516129
35,"Cuyahoga","OH",NA,"Forrest",9.10298507462687,45.2686567164179
35,"Cuyahoga","OH",NA,"Catawba",9.07741935483871,43.258064516129
35,"Fulton","NY",15737,"Forrest",9.10298507462687,45.2686567164179
35,"Fulton","NY",15737,"Catawba",9.07741935483871,43.258064516129
35,"Davison","SD",18612,"Forrest",9.10298507462687,45.2686567164179
35,"Davison","SD",18612,"Catawba",9.07741935483871,43.258064516129
35,"Bosque","TX",4651200,"Forrest",9.10298507462687,45.2686567164179
35,"Bosque","TX",4651200,"Catawba",9.07741935483871,43.258064516129
37,"Los Angeles","CA",NA,"Davidson",8.77829457364341,44.2248062015504
37,"Los Angeles","CA",NA,"Edgefield",6.236,34.28
37,"Quay","NM",170,"Davidson",8.77829457364341,44.2248062015504
37,"Quay","NM",170,"Edgefield",6.236,34.28
37,"Davidson","TN",122468,"Davidson",8.77829457364341,44.2248062015504
37,"Davidson","TN",122468,"Edgefield",6.236,34.28
37,"Clinton","MI",6768,"Davidson",8.77829457364341,44.2248062015504
37,"Clinton","MI",6768,"Edgefield",6.236,34.28
37,"Genesee","NY",78898,"Davidson",8.77829457364341,44.2248062015504
37,"Genesee","NY",78898,"Edgefield",6.236,34.28
37,"Eagle","CO",114206,"Davidson",8.77829457364341,44.2248062015504
37,"Eagle","CO",114206,"Edgefield",6.236,34.28
37,"Sweetwater","WY",11244233.19,"Davidson",8.77829457364341,44.2248062015504
37,"Sweetwater","WY",11244233.19,"Edgefield",6.236,34.28
37,"Dakota","MN",1028685.508,"Davidson",8.77829457364341,44.2248062015504
37,"Dakota","MN",1028685.508,"Edgefield",6.236,34.28
37,"Cass","MO",2063602,"Davidson",8.77829457364341,44.2248062015504
37,"Cass","MO",2063602,"Edgefield",6.236,34.28
37,"Crawford","KS",15433,"Davidson",8.77829457364341,44.2248062015504
37,"Crawford","KS",15433,"Edgefield",6.236,34.28
37,"Chickasaw","IA",1121.001,"Davidson",8.77829457364341,44.2248062015504
37,"Chickasaw","IA",1121.001,"Edgefield",6.236,34.28
37,"Darke","OH",200316.999,"Davidson",8.77829457364341,44.2248062015504
37,"Darke","OH",200316.999,"Edgefield",6.236,34.28
41,"Chesterfield","VA",3353593.382,"Florence",6.945,36.525
41,"Chowan","NC",0,"Florence",6.945,36.525
41,"Warren","NJ",-6277,"Florence",6.945,36.525
41,"Carroll","KY",10038535,"Florence",6.945,36.525
41,"Florence","SC",414945.636,"Florence",6.945,36.525
41,"Chariton","MO",0,"Florence",6.945,36.525
41,"Gilchrist","FL",NA,"Florence",6.945,36.525
41,"Brazos","TX",335331.11,"Florence",6.945,36.525
41,"Dickinson","KS",0,"Florence",6.945,36.525
41,"Clay","IA",3004,"Florence",6.945,36.525
41,"Delta","MI",511811.52,"Florence",6.945,36.525
41,"Douglas","MN",30.999,"Florence",6.945,36.525
41,"El Paso","CO",3902649.998,"Florence",6.945,36.525
41,"Desha","AR",101062,"Florence",6.945,36.525
41,"Lewis","WA",5727031,"Florence",6.945,36.525
41,"Lincoln","OR",20901,"Florence",6.945,36.525
41,"Custer","NE",64,"Florence",6.945,36.525
41,"Cumberland","PA",55180.28,"Florence",6.945,36.525
41,"Delaware","OH",-7,"Florence",6.945,36.525
41,"Marin","CA",20479,"Florence",6.945,36.525
41,"Talbot","MD",9582.998,"Florence",6.945,36.525
41,"WARREN","NJ",56721,"Florence",6.945,36.525
45,"Garfield","CO",932,"Dyer",6.50322580645161,35.0645161290323
45,"Garfield","CO",932,"Hancock",7.53548387096774,39.0322580645161
45,"Garfield","CO",932,"Greenville",9.11923076923077,44.5384615384615
45,"Gulf","FL",NA,"Dyer",6.50322580645161,35.0645161290323
45,"Gulf","FL",NA,"Hancock",7.53548387096774,39.0322580645161
45,"Gulf","FL",NA,"Greenville",9.11923076923077,44.5384615384615
45,"Delaware","PA",9725284,"Dyer",6.50322580645161,35.0645161290323
45,"Delaware","PA",9725284,"Hancock",7.53548387096774,39.0322580645161
45,"Delaware","PA",9725284,"Greenville",9.11923076923077,44.5384615384615
45,"GREENVILLE","SC",0,"Dyer",6.50322580645161,35.0645161290323
45,"GREENVILLE","SC",0,"Hancock",7.53548387096774,39.0322580645161
45,"GREENVILLE","SC",0,"Greenville",9.11923076923077,44.5384615384615
45,"Greenville","SC",7669,"Dyer",6.50322580645161,35.0645161290323
45,"Greenville","SC",7669,"Hancock",7.53548387096774,39.0322580645161
45,"Greenville","SC",7669,"Greenville",9.11923076923077,44.5384615384615
45,"Tooele","UT",44049,"Dyer",6.50322580645161,35.0645161290323
45,"Tooele","UT",44049,"Hancock",7.53548387096774,39.0322580645161
45,"Tooele","UT",44049,"Greenville",9.11923076923077,44.5384615384615
45,"Clinton","IA",775511,"Dyer",6.50322580645161,35.0645161290323
45,"Clinton","IA",775511,"Hancock",7.53548387096774,39.0322580645161
45,"Clinton","IA",775511,"Greenville",9.11923076923077,44.5384615384615
45,"Wicomico","MD",15879.006,"Dyer",6.50322580645161,35.0645161290323
45,"Wicomico","MD",15879.006,"Hancock",7.53548387096774,39.0322580645161
45,"Wicomico","MD",15879.006,"Greenville",9.11923076923077,44.5384615384615
45,"Fillmore","MN",491.38,"Dyer",6.50322580645161,35.0645161290323
45,"Fillmore","MN",491.38,"Hancock",7.53548387096774,39.0322580645161
45,"Fillmore","MN",491.38,"Greenville",9.11923076923077,44.5384615384615
45,"Iberia","LA",0,"Dyer",6.50322580645161,35.0645161290323
45,"Iberia","LA",0,"Hancock",7.53548387096774,39.0322580645161
45,"Iberia","LA",0,"Greenville",9.11923076923077,44.5384615384615
45,"Clark","MO",0,"Dyer",6.50322580645161,35.0645161290323
45,"Clark","MO",0,"Hancock",7.53548387096774,39.0322580645161
45,"Clark","MO",0,"Greenville",9.11923076923077,44.5384615384615
45,"Eaton","MI",1308494,"Dyer",6.50322580645161,35.0645161290323
45,"Eaton","MI",1308494,"Hancock",7.53548387096774,39.0322580645161
45,"Eaton","MI",1308494,"Greenville",9.11923076923077,44.5384615384615
45,"San Juan","NM",13701412,"Dyer",6.50322580645161,35.0645161290323
45,"San Juan","NM",13701412,"Hancock",7.53548387096774,39.0322580645161
45,"San Juan","NM",13701412,"Greenville",9.11923076923077,44.5384615384615
45,"Douglas","KS",1992737.999,"Dyer",6.50322580645161,35.0645161290323
45,"Douglas","KS",1992737.999,"Hancock",7.53548387096774,39.0322580645161
45,"Douglas","KS",1992737.999,"Greenville",9.11923076923077,44.5384615384615
45,"Cleveland","NC",9363492,"Dyer",6.50322580645161,35.0645161290323
45,"Cleveland","NC",9363492,"Hancock",7.53548387096774,39.0322580645161
45,"Cleveland","NC",9363492,"Greenville",9.11923076923077,44.5384615384615
45,"Jefferson","NY",288307,"Dyer",6.50322580645161,35.0645161290323
45,"Jefferson","NY",288307,"Hancock",7.53548387096774,39.0322580645161
45,"Jefferson","NY",288307,"Greenville",9.11923076923077,44.5384615384615
47,"Crawford","IA",8,"Hamilton",7.98461538461538,41.5384615384615
47,"Crawford","IA",8,"Harrison",7.70322580645161,39.8548387096774
47,"Merced","CA",50843,"Hamilton",7.98461538461538,41.5384615384615
47,"Merced","CA",50843,"Harrison",7.70322580645161,39.8548387096774
47,"Culpeper","VA",647.001,"Hamilton",7.98461538461538,41.5384615384615
47,"Culpeper","VA",647.001,"Harrison",7.70322580645161,39.8548387096774
47,"Columbus","NC",384716.029,"Hamilton",7.98461538461538,41.5384615384615
47,"Columbus","NC",384716.029,"Harrison",7.70322580645161,39.8548387096774
47,"Iberville","LA",10630067.999,"Hamilton",7.98461538461538,41.5384615384615
47,"Iberville","LA",10630067.999,"Harrison",7.70322580645161,39.8548387096774
47,"Worcester","MD",-81.001,"Hamilton",7.98461538461538,41.5384615384615
47,"Worcester","MD",-81.001,"Harrison",7.70322580645161,39.8548387096774
47,"Marion","OR",6125,"Hamilton",7.98461538461538,41.5384615384615
47,"Marion","OR",6125,"Harrison",7.70322580645161,39.8548387096774
47,"MARION","OR",66627,"Hamilton",7.98461538461538,41.5384615384615
47,"MARION","OR",66627,"Harrison",7.70322580645161,39.8548387096774
47,"Uintah","UT",3450643,"Hamilton",7.98461538461538,41.5384615384615
47,"Uintah","UT",3450643,"Harrison",7.70322580645161,39.8548387096774
47,"Gooding","ID",13906,"Hamilton",7.98461538461538,41.5384615384615
47,"Gooding","ID",13906,"Harrison",7.70322580645161,39.8548387096774
47,"Kings","NY",NA,"Hamilton",7.98461538461538,41.5384615384615
47,"Kings","NY",NA,"Harrison",7.70322580645161,39.8548387096774
47,"Harrison","MS",2595782,"Hamilton",7.98461538461538,41.5384615384615
47,"Harrison","MS",2595782,"Harrison",7.70322580645161,39.8548387096774
47,"Franklin","AR",477582,"Hamilton",7.98461538461538,41.5384615384615
47,"Franklin","AR",477582,"Harrison",7.70322580645161,39.8548387096774
47,"Elk","PA",148403,"Hamilton",7.98461538461538,41.5384615384615
47,"Elk","PA",148403,"Harrison",7.70322580645161,39.8548387096774
47,"Dallas","AL",400141,"Hamilton",7.98461538461538,41.5384615384615
47,"Dallas","AL",400141,"Harrison",7.70322580645161,39.8548387096774
47,"Green Lake","WI",14258.001,"Hamilton",7.98461538461538,41.5384615384615
47,"Green Lake","WI",14258.001,"Harrison",7.70322580645161,39.8548387096774
47,"Hamilton","FL",NA,"Hamilton",7.98461538461538,41.5384615384615
47,"Hamilton","FL",NA,"Harrison",7.70322580645161,39.8548387096774
49,"Hinds","MS",3069671,"Charlton",6.2,29.6
49,"Hinds","MS",3069671,"Hinds",8.16567164179104,41.634328358209
49,"Hinds","MS",3069671,"DeKalb",7.06,36.7
49,"Utah","UT",7103552,"Charlton",6.2,29.6
49,"Utah","UT",7103552,"Hinds",8.16567164179104,41.634328358209
49,"Utah","UT",7103552,"DeKalb",7.06,36.7
49,"Marion","WV",614244,"Charlton",6.2,29.6
49,"Marion","WV",614244,"Hinds",8.16567164179104,41.634328358209
49,"Marion","WV",614244,"DeKalb",7.06,36.7
49,"Morrow","OR",6306810,"Charlton",6.2,29.6
49,"Morrow","OR",6306810,"Hinds",8.16567164179104,41.634328358209
49,"Morrow","OR",6306810,"DeKalb",7.06,36.7
49,"Goodhue","MN",294656.999,"Charlton",6.2,29.6
49,"Goodhue","MN",294656.999,"Hinds",8.16567164179104,41.634328358209
49,"Goodhue","MN",294656.999,"DeKalb",7.06,36.7
49,"Culebra","PR",93.001,"Charlton",6.2,29.6
49,"Culebra","PR",93.001,"Hinds",8.16567164179104,41.634328358209
49,"Culebra","PR",93.001,"DeKalb",7.06,36.7
49,"Jackson","LA",375990.103,"Charlton",6.2,29.6
49,"Jackson","LA",375990.103,"Hinds",8.16567164179104,41.634328358209
49,"Jackson","LA",375990.103,"DeKalb",7.06,36.7
49,"Hardee","FL",6344369,"Charlton",6.2,29.6
49,"Hardee","FL",6344369,"Hinds",8.16567164179104,41.634328358209
49,"Hardee","FL",6344369,"DeKalb",7.06,36.7
49,"Faulk","SD",-132,"Charlton",6.2,29.6
49,"Faulk","SD",-132,"Hinds",8.16567164179104,41.634328358209
49,"Faulk","SD",-132,"DeKalb",7.06,36.7
49,"Franklin","OH",NA,"Charlton",6.2,29.6
49,"Franklin","OH",NA,"Hinds",8.16567164179104,41.634328358209
49,"Franklin","OH",NA,"DeKalb",7.06,36.7
49,"Lewis","NY",5369,"Charlton",6.2,29.6
49,"Lewis","NY",5369,"Hinds",8.16567164179104,41.634328358209
49,"Lewis","NY",5369,"DeKalb",7.06,36.7
49,"Genesee","MI",260279.001,"Charlton",6.2,29.6
49,"Genesee","MI",260279.001,"Hinds",8.16567164179104,41.634328358209
49,"Genesee","MI",260279.001,"DeKalb",7.06,36.7
49,"Deuel","NE",5,"Charlton",6.2,29.6
49,"Deuel","NE",5,"Hinds",8.16567164179104,41.634328358209
49,"Deuel","NE",5,"DeKalb",7.06,36.7
49,"Dekalb","AL",29838,"Charlton",6.2,29.6
49,"Dekalb","AL",29838,"Hinds",8.16567164179104,41.634328358209
49,"Dekalb","AL",29838,"DeKalb",7.06,36.7
49,"Effingham","IL",71,"Charlton",6.2,29.6
49,"Effingham","IL",71,"Hinds",8.16567164179104,41.634328358209
49,"Effingham","IL",71,"DeKalb",7.06,36.7
49,"Clark","KY",710542.999,"Charlton",6.2,29.6
49,"Clark","KY",710542.999,"Hinds",8.16567164179104,41.634328358209
49,"Clark","KY",710542.999,"DeKalb",7.06,36.7
49,"Craven","NC",517478.826,"Charlton",6.2,29.6
49,"Craven","NC",517478.826,"Hinds",8.16567164179104,41.634328358209
49,"Craven","NC",517478.826,"DeKalb",7.06,36.7
49,"Erie","PA",35888,"Charlton",6.2,29.6
49,"Erie","PA",35888,"Hinds",8.16567164179104,41.634328358209
49,"Erie","PA",35888,"DeKalb",7.06,36.7
51,"Chatham","GA",1156039.01,"Cumberland",7.5551724137931,38.6551724137931
51,"Chatham","GA",1156039.01,"Chatham",9.83870967741935,46.241935483871
51,"Grady","OK",NA,"Cumberland",7.5551724137931,38.6551724137931
51,"Grady","OK",NA,"Chatham",9.83870967741935,46.241935483871
51,"Wasatch","UT",23022.999,"Cumberland",7.5551724137931,38.6551724137931
51,"Wasatch","UT",23022.999,"Chatham",9.83870967741935,46.241935483871
51,"Marshall","WV",4015721.44,"Cumberland",7.5551724137931,38.6551724137931
51,"Marshall","WV",4015721.44,"Chatham",9.83870967741935,46.241935483871
51,"Cole","MO",27882.001,"Cumberland",7.5551724137931,38.6551724137931
51,"Cole","MO",27882.001,"Chatham",9.83870967741935,46.241935483871
51,"Fayette","PA",4942796,"Cumberland",7.5551724137931,38.6551724137931
51,"Fayette","PA",4942796,"Chatham",9.83870967741935,46.241935483871
51,"FAYETTE","PA",133796,"Cumberland",7.5551724137931,38.6551724137931
51,"FAYETTE","PA",133796,"Chatham",9.83870967741935,46.241935483871
51,"Dixon","NE",11.001,"Cumberland",7.5551724137931,38.6551724137931
51,"Dixon","NE",11.001,"Chatham",9.83870967741935,46.241935483871
51,"Horry","SC",7646,"Cumberland",7.5551724137931,38.6551724137931
51,"Horry","SC",7646,"Chatham",9.83870967741935,46.241935483871
51,"Ellis","KS",97891.002,"Cumberland",7.5551724137931,38.6551724137931
51,"Ellis","KS",97891.002,"Chatham",9.83870967741935,46.241935483871
51,"Fayette","IL",1841,"Cumberland",7.5551724137931,38.6551724137931
51,"Fayette","IL",1841,"Chatham",9.83870967741935,46.241935483871
51,"Davis","IA",0,"Cumberland",7.5551724137931,38.6551724137931
51,"Davis","IA",0,"Chatham",9.83870967741935,46.241935483871
51,"Hendry","FL",267422,"Cumberland",7.5551724137931,38.6551724137931
51,"Hendry","FL",267422,"Chatham",9.83870967741935,46.241935483871
51,"Gunnison","CO",2609.001,"Cumberland",7.5551724137931,38.6551724137931
51,"Gunnison","CO",2609.001,"Chatham",9.83870967741935,46.241935483871
51,"Fulton","OH",14509,"Cumberland",7.5551724137931,38.6551724137931
51,"Fulton","OH",14509,"Chatham",9.83870967741935,46.241935483871
51,"Gibson","IN",9200516,"Cumberland",7.5551724137931,38.6551724137931
51,"Gibson","IN",9200516,"Chatham",9.83870967741935,46.241935483871
51,"Jefferson","LA",8461811,"Cumberland",7.5551724137931,38.6551724137931
51,"Jefferson","LA",8461811,"Chatham",9.83870967741935,46.241935483871
51,"Jefferson","ID",1145,"Cumberland",7.5551724137931,38.6551724137931
51,"Jefferson","ID",1145,"Chatham",9.83870967741935,46.241935483871
51,"Grant","SD",1876729.001,"Cumberland",7.5551724137931,38.6551724137931
51,"Grant","SD",1876729.001,"Chatham",9.83870967741935,46.241935483871
51,"Cumberland","NC",51454,"Cumberland",7.5551724137931,38.6551724137931
51,"Cumberland","NC",51454,"Chatham",9.83870967741935,46.241935483871
55,"Dare","NC",739,"Etowah",7.81379310344828,40.9310344827586
55,"Lafayette","LA",180219,"Etowah",7.81379310344828,40.9310344827586
55,"McLean","ND",8385747,"Etowah",7.81379310344828,40.9310344827586
55,"Monroe","NY",414036,"Etowah",7.81379310344828,40.9310344827586
55,"Delaware","IA",42,"Etowah",7.81379310344828,40.9310344827586
55,"Napa","CA",NA,"Etowah",7.81379310344828,40.9310344827586
55,"Greene","AR",646.999,"Etowah",7.81379310344828,40.9310344827586
55,"Douglas","NE",1849471,"Etowah",7.81379310344828,40.9310344827586
55,"Etowah","AL",-3822,"Etowah",7.81379310344828,40.9310344827586
55,"Kershaw","SC",0,"Etowah",7.81379310344828,40.9310344827586
55,"Greene","IN",76947,"Etowah",7.81379310344828,40.9310344827586
55,"Jefferson","WI",1190175.55,"Etowah",7.81379310344828,40.9310344827586
55,"Kootenai","ID",1869688,"Etowah",7.81379310344828,40.9310344827586
55,"Finney","KS",1700414,"Etowah",7.81379310344828,40.9310344827586
55,"Greer","OK",0,"Etowah",7.81379310344828,40.9310344827586
55,"Franklin","PA",316304.983,"Etowah",7.81379310344828,40.9310344827586
57,"Hillsborough","FL",NA,"Davidson",7.99166666666667,39.6666666666667
57,"Hillsborough","FL",NA,"Hillsborough",8.07030303030303,42.9575757575758
57,"Skagit","WA",1314420,"Davidson",7.99166666666667,39.6666666666667
57,"Skagit","WA",1314420,"Hillsborough",8.07030303030303,42.9575757575758
57,"Juneau","WI",37.998,"Davidson",7.99166666666667,39.6666666666667
57,"Juneau","WI",37.998,"Hillsborough",8.07030303030303,42.9575757575758
57,"Tillamook","OR",1538,"Davidson",7.99166666666667,39.6666666666667
57,"Tillamook","OR",1538,"Hillsborough",8.07030303030303,42.9575757575758
57,"Hempstead","AR",3751117,"Davidson",7.99166666666667,39.6666666666667
57,"Hempstead","AR",3751117,"Hillsborough",8.07030303030303,42.9575757575758
57,"Calhoun","TX",NA,"Davidson",7.99166666666667,39.6666666666667
57,"Calhoun","TX",NA,"Hillsborough",8.07030303030303,42.9575757575758
57,"Des Moines","IA",15667,"Davidson",7.99166666666667,39.6666666666667
57,"Des Moines","IA",15667,"Hillsborough",8.07030303030303,42.9575757575758
57,"Mercer","ND",11970015,"Davidson",7.99166666666667,39.6666666666667
57,"Mercer","ND",11970015,"Hillsborough",8.07030303030303,42.9575757575758
57,"Guayama","PR",2962885,"Davidson",7.99166666666667,39.6666666666667
57,"Guayama","PR",2962885,"Hillsborough",8.07030303030303,42.9575757575758
57,"Hamilton","IN",1551750,"Davidson",7.99166666666667,39.6666666666667
57,"Hamilton","IN",1551750,"Hillsborough",8.07030303030303,42.9575757575758
57,"Ford","KS",6244,"Davidson",7.99166666666667,39.6666666666667
57,"Ford","KS",6244,"Hillsborough",8.07030303030303,42.9575757575758
57,"Davidson","NC",12448,"Davidson",7.99166666666667,39.6666666666667
57,"Davidson","NC",12448,"Hillsborough",8.07030303030303,42.9575757575758
59,"Lemhi","ID",39,"Clarke",8.60196078431373,43.6176470588235
59,"Lemhi","ID",39,"Holmes",8.2741935483871,43.0322580645161
59,"Lemhi","ID",39,"Jackson",7.49354838709677,39.2741935483871
59,"Kenosha","WI",293110.996,"Clarke",8.60196078431373,43.6176470588235
59,"Kenosha","WI",293110.996,"Holmes",8.2741935483871,43.0322580645161
59,"Kenosha","WI",293110.996,"Jackson",7.49354838709677,39.2741935483871
59,"Jefferson","CO",181900.831,"Clarke",8.60196078431373,43.6176470588235
59,"Jefferson","CO",181900.831,"Holmes",8.2741935483871,43.0322580645161
59,"Jefferson","CO",181900.831,"Jackson",7.49354838709677,39.2741935483871
59,"Umatilla","OR",6331865,"Clarke",8.60196078431373,43.6176470588235
59,"Umatilla","OR",6331865,"Holmes",8.2741935483871,43.0322580645161
59,"Umatilla","OR",6331865,"Jackson",7.49354838709677,39.2741935483871
59,"Jackson","MS",11971245,"Clarke",8.60196078431373,43.6176470588235
59,"Jackson","MS",11971245,"Holmes",8.2741935483871,43.0322580645161
59,"Jackson","MS",11971245,"Jackson",7.49354838709677,39.2741935483871
59,"Morton","ND",106757,"Clarke",8.60196078431373,43.6176470588235
59,"Morton","ND",106757,"Holmes",8.2741935483871,43.0322580645161
59,"Morton","ND",106757,"Jackson",7.49354838709677,39.2741935483871
59,"Nassau","NY",NA,"Clarke",8.60196078431373,43.6176470588235
59,"Nassau","NY",NA,"Holmes",8.2741935483871,43.0322580645161
59,"Nassau","NY",NA,"Jackson",7.49354838709677,39.2741935483871
59,"Greene","PA",4142509,"Clarke",8.60196078431373,43.6176470588235
59,"Greene","PA",4142509,"Holmes",8.2741935483871,43.0322580645161
59,"Greene","PA",4142509,"Jackson",7.49354838709677,39.2741935483871
59,"Franklin","KS",504.999,"Clarke",8.60196078431373,43.6176470588235
59,"Franklin","KS",504.999,"Holmes",8.2741935483871,43.0322580645161
59,"Franklin","KS",504.999,"Jackson",7.49354838709677,39.2741935483871
59,"Hillsdale","MI",882,"Clarke",8.60196078431373,43.6176470588235
59,"Hillsdale","MI",882,"Holmes",8.2741935483871,43.0322580645161
59,"Hillsdale","MI",882,"Jackson",7.49354838709677,39.2741935483871
59,"Hot Spring","AR",6884567,"Clarke",8.60196078431373,43.6176470588235
59,"Hot Spring","AR",6884567,"Holmes",8.2741935483871,43.0322580645161
59,"Hot Spring","AR",6884567,"Jackson",7.49354838709677,39.2741935483871
59,"Isanti","MN",31063,"Clarke",8.60196078431373,43.6176470588235
59,"Isanti","MN",31063,"Holmes",8.2741935483871,43.0322580645161
59,"Isanti","MN",31063,"Jackson",7.49354838709677,39.2741935483871
59,"Orange","CA",NA,"Clarke",8.60196078431373,43.6176470588235
59,"Orange","CA",NA,"Holmes",8.2741935483871,43.0322580645161
59,"Orange","CA",NA,"Jackson",7.49354838709677,39.2741935483871
59,"Clarke","GA",4012,"Clarke",8.60196078431373,43.6176470588235
59,"Clarke","GA",4012,"Holmes",8.2741935483871,43.0322580645161
59,"Clarke","GA",4012,"Jackson",7.49354838709677,39.2741935483871
59,"Fairfax","VA",747059,"Clarke",8.60196078431373,43.6176470588235
59,"Fairfax","VA",747059,"Holmes",8.2741935483871,43.0322580645161
59,"Fairfax","VA",747059,"Jackson",7.49354838709677,39.2741935483871
59,"Harper","OK",220,"Clarke",8.60196078431373,43.6176470588235
59,"Harper","OK",220,"Holmes",8.2741935483871,43.0322580645161
59,"Harper","OK",220,"Jackson",7.49354838709677,39.2741935483871
59,"Dickinson","IA",322.001,"Clarke",8.60196078431373,43.6176470588235
59,"Dickinson","IA",322.001,"Holmes",8.2741935483871,43.0322580645161
59,"Dickinson","IA",322.001,"Jackson",7.49354838709677,39.2741935483871
63,"Lexington","SC",755990,"Lexington",8.46923076923077,42.25
63,"Lexington","SC",755990,"Clayton",7.61,40.6
63,"Lexington","SC",755990,"Durham",7.41935483870968,39
63,"Niagara","NY",511442.372,"Lexington",8.46923076923077,42.25
63,"Niagara","NY",511442.372,"Clayton",7.61,40.6
63,"Niagara","NY",511442.372,"Durham",7.41935483870968,39
63,"Emmet","IA",324.999,"Lexington",8.46923076923077,42.25
63,"Emmet","IA",324.999,"Clayton",7.61,40.6
63,"Emmet","IA",324.999,"Durham",7.41935483870968,39
63,"Plumas","CA",204763,"Lexington",8.46923076923077,42.25
63,"Plumas","CA",204763,"Clayton",7.61,40.6
63,"Plumas","CA",204763,"Durham",7.41935483870968,39
63,"Kit Carson","CO",3799,"Lexington",8.46923076923077,42.25
63,"Kit Carson","CO",3799,"Clayton",7.61,40.6
63,"Kit Carson","CO",3799,"Durham",7.41935483870968,39
63,"Durham","NC",12064,"Lexington",8.46923076923077,42.25
63,"Durham","NC",12064,"Clayton",7.61,40.6
63,"Durham","NC",12064,"Durham",7.41935483870968,39
63,"Frontier","NE",44,"Lexington",8.46923076923077,42.25
63,"Frontier","NE",44,"Clayton",7.61,40.6
63,"Frontier","NE",44,"Durham",7.41935483870968,39
63,"Spokane","WA",188486.998,"Lexington",8.46923076923077,42.25
63,"Spokane","WA",188486.998,"Clayton",7.61,40.6
