"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
21,"Dawson","MT",1080,"Bibb",0.0324516129032258,30.1290322580645
21,"Dawson","MT",1080,"Collier",0.0246,22.7666666666667
21,"Dawson","MT",1080,"Buncombe",0.0353225806451613,32.7096774193548
21,"Gilliam","OR",87391.004,"Bibb",0.0324516129032258,30.1290322580645
21,"Gilliam","OR",87391.004,"Collier",0.0246,22.7666666666667
21,"Gilliam","OR",87391.004,"Buncombe",0.0353225806451613,32.7096774193548
21,"Norfolk","MA",645246.6999,"Bibb",0.0324516129032258,30.1290322580645
21,"Norfolk","MA",645246.6999,"Collier",0.0246,22.7666666666667
21,"Norfolk","MA",645246.6999,"Buncombe",0.0353225806451613,32.7096774193548
21,"Cambria","PA",2890495.66666667,"Bibb",0.0324516129032258,30.1290322580645
21,"Cambria","PA",2890495.66666667,"Collier",0.0246,22.7666666666667
21,"Cambria","PA",2890495.66666667,"Buncombe",0.0353225806451613,32.7096774193548
21,"Bibb","GA",229646.063,"Bibb",0.0324516129032258,30.1290322580645
21,"Bibb","GA",229646.063,"Collier",0.0246,22.7666666666667
21,"Bibb","GA",229646.063,"Buncombe",0.0353225806451613,32.7096774193548
21,"Bastrop","TX",2288713.66666667,"Bibb",0.0324516129032258,30.1290322580645
21,"Bastrop","TX",2288713.66666667,"Collier",0.0246,22.7666666666667
21,"Bastrop","TX",2288713.66666667,"Buncombe",0.0353225806451613,32.7096774193548
21,"Christian","IL",1822106.5,"Bibb",0.0324516129032258,30.1290322580645
21,"Christian","IL",1822106.5,"Collier",0.0246,22.7666666666667
21,"Christian","IL",1822106.5,"Buncombe",0.0353225806451613,32.7096774193548
21,"Cherokee","SC",587950.86,"Bibb",0.0324516129032258,30.1290322580645
21,"Cherokee","SC",587950.86,"Collier",0.0246,22.7666666666667
21,"Cherokee","SC",587950.86,"Buncombe",0.0353225806451613,32.7096774193548
21,"Berrien","MI",31173.5,"Bibb",0.0324516129032258,30.1290322580645
21,"Berrien","MI",31173.5,"Collier",0.0246,22.7666666666667
21,"Berrien","MI",31173.5,"Buncombe",0.0353225806451613,32.7096774193548
21,"Mercer","NJ",27275.7998,"Bibb",0.0324516129032258,30.1290322580645
21,"Mercer","NJ",27275.7998,"Collier",0.0246,22.7666666666667
21,"Mercer","NJ",27275.7998,"Buncombe",0.0353225806451613,32.7096774193548
23,"Humboldt","CA",NA,"Columbia",0.0282903225806452,26.1612903225806
23,"Butler","MO",1102.998,"Columbia",0.0282903225806452,26.1612903225806
23,"Choctaw","AL",350151.32,"Columbia",0.0282903225806452,26.1612903225806
23,"Grant","WV",4644202,"Columbia",0.0282903225806452,26.1612903225806
23,"Butler","NE",25.001,"Columbia",0.0282903225806452,26.1612903225806
23,"Lincoln","WY",1637423.9995,"Columbia",0.0282903225806452,26.1612903225806
23,"Branch","MI",1947.999,"Columbia",0.0282903225806452,26.1612903225806
23,"Grant","OR",0,"Columbia",0.0282903225806452,26.1612903225806
23,"Clark","IL",83.999,"Columbia",0.0282903225806452,26.1612903225806
23,"Washington","VT",4264,"Columbia",0.0282903225806452,26.1612903225806
23,"Burke","NC",-15.4,"Columbia",0.0282903225806452,26.1612903225806
23,"Deer Lodge","MT",406019.001,"Columbia",0.0282903225806452,26.1612903225806
23,"Juab","UT",2805979,"Columbia",0.0282903225806452,26.1612903225806
23,"Plymouth","MA",590271,"Columbia",0.0282903225806452,26.1612903225806
23,"Cheyenne","KS",0,"Columbia",0.0282903225806452,26.1612903225806
23,"Hidalgo","NM",73346,"Columbia",0.0282903225806452,26.1612903225806
23,"Middlesex","NJ",NA,"Columbia",0.0282903225806452,26.1612903225806
23,"Choctaw","OK",806227,"Columbia",0.0282903225806452,26.1612903225806
23,"Santa Cruz","AZ",3379.999,"Columbia",0.0282903225806452,26.1612903225806
25,"Greenbrier","WV",-8151,"Chesterfield",0.0340689655172414,31.448275862069
25,"Greenbrier","WV",-8151,"Claiborne",0.0355483870967742,32.9354838709677
25,"Chisago","MN",261,"Chesterfield",0.0340689655172414,31.448275862069
25,"Chisago","MN",261,"Claiborne",0.0355483870967742,32.9354838709677
25,"Dane","WI",110410.222111111,"Chesterfield",0.0340689655172414,31.448275862069
25,"Dane","WI",110410.222111111,"Claiborne",0.0355483870967742,32.9354838709677
25,"Clark","SD",-125,"Chesterfield",0.0340689655172414,31.448275862069
25,"Clark","SD",-125,"Claiborne",0.0355483870967742,32.9354838709677
25,"Cass","NE",200648,"Chesterfield",0.0340689655172414,31.448275862069
25,"Cass","NE",200648,"Claiborne",0.0355483870967742,32.9354838709677
25,"Clermont","OH",1523260,"Chesterfield",0.0340689655172414,31.448275862069
25,"Clermont","OH",1523260,"Claiborne",0.0355483870967742,32.9354838709677
25,"Harford","MD",164925.001,"Chesterfield",0.0340689655172414,31.448275862069
25,"Harford","MD",164925.001,"Claiborne",0.0355483870967742,32.9354838709677
25,"Monmouth","NJ",14391,"Chesterfield",0.0340689655172414,31.448275862069
25,"Monmouth","NJ",14391,"Claiborne",0.0355483870967742,32.9354838709677
25,"Clay","IL",686.25025,"Chesterfield",0.0340689655172414,31.448275862069
25,"Clay","IL",686.25025,"Claiborne",0.0355483870967742,32.9354838709677
25,"Suffolk","MA",76213.885,"Chesterfield",0.0340689655172414,31.448275862069
25,"Suffolk","MA",76213.885,"Claiborne",0.0355483870967742,32.9354838709677
25,"Carbon","PA",508403,"Chesterfield",0.0340689655172414,31.448275862069
25,"Carbon","PA",508403,"Claiborne",0.0355483870967742,32.9354838709677
25,"Lea","NM",1243393.75,"Chesterfield",0.0340689655172414,31.448275862069
25,"Lea","NM",1243393.75,"Claiborne",0.0355483870967742,32.9354838709677
25,"Somerset","ME",NA,"Chesterfield",0.0340689655172414,31.448275862069
25,"Somerset","ME",NA,"Claiborne",0.0355483870967742,32.9354838709677
25,"Imperial","CA",NA,"Chesterfield",0.0340689655172414,31.448275862069
25,"Imperial","CA",NA,"Claiborne",0.0355483870967742,32.9354838709677
25,"Clark","KS",19.001,"Chesterfield",0.0340689655172414,31.448275862069
25,"Clark","KS",19.001,"Claiborne",0.0355483870967742,32.9354838709677
25,"Clarke","AL",70289.159,"Chesterfield",0.0340689655172414,31.448275862069
25,"Clarke","AL",70289.159,"Claiborne",0.0355483870967742,32.9354838709677
25,"Cabarrus","NC",32588,"Chesterfield",0.0340689655172414,31.448275862069
25,"Cabarrus","NC",32588,"Claiborne",0.0355483870967742,32.9354838709677
25,"Brunswick","VA",3635525.0025,"Chesterfield",0.0340689655172414,31.448275862069
25,"Brunswick","VA",3635525.0025,"Claiborne",0.0355483870967742,32.9354838709677
25,"Calhoun","MI",21487.49975,"Chesterfield",0.0340689655172414,31.448275862069
25,"Calhoun","MI",21487.49975,"Claiborne",0.0355483870967742,32.9354838709677
25,"Caguas","PR",136,"Chesterfield",0.0340689655172414,31.448275862069
25,"Caguas","PR",136,"Claiborne",0.0355483870967742,32.9354838709677
27,"Clinton","OH",-3025,"Caldwell",0.0393225806451613,36.3225806451613
27,"Clinton","IL",366.9995,"Caldwell",0.0393225806451613,36.3225806451613
27,"Cleveland","OK",0,"Caldwell",0.0393225806451613,36.3225806451613
27,"WALDO","ME",117,"Caldwell",0.0393225806451613,36.3225806451613
27,"Yuma","AZ",170311.0005,"Caldwell",0.0393225806451613,36.3225806451613
27,"Cedar","NE",6.001,"Caldwell",0.0393225806451613,36.3225806451613
27,"Windsor","VT",538,"Caldwell",0.0393225806451613,36.3225806451613
27,"Caldwell","NC",19,"Caldwell",0.0393225806451613,36.3225806451613
27,"Waldo","ME",35342,"Caldwell",0.0393225806451613,36.3225806451613
27,"Clay","MN",18608.73,"Caldwell",0.0393225806451613,36.3225806451613
27,"Worcester","MA",NA,"Caldwell",0.0393225806451613,36.3225806451613
27,"Cass","MI",3077086,"Caldwell",0.0393225806451613,36.3225806451613
27,"Canyon","ID",41828,"Caldwell",0.0393225806451613,36.3225806451613
27,"Clay","SD",6802,"Caldwell",0.0393225806451613,36.3225806451613
27,"Clay","KS",462.999,"Caldwell",0.0393225806451613,36.3225806451613
27,"Millard","UT",5510314,"Caldwell",0.0393225806451613,36.3225806451613
27,"Callaway","MO",1215,"Caldwell",0.0393225806451613,36.3225806451613
27,"Buchanan","VA",331611,"Caldwell",0.0393225806451613,36.3225806451613
27,"Morris","NJ",16575,"Caldwell",0.0393225806451613,36.3225806451613
27,"Carroll","IA",98.499,"Caldwell",0.0393225806451613,36.3225806451613
27,"Howard","MD",853.5,"Caldwell",0.0393225806451613,36.3225806451613
27,"Dodge","WI",0,"Caldwell",0.0393225806451613,36.3225806451613
27,"Centre","PA",43331.065,"Caldwell",0.0393225806451613,36.3225806451613
27,"Inyo","CA",-9130,"Caldwell",0.0393225806451613,36.3225806451613
27,"Grays Harbor","WA",1127138.66666667,"Caldwell",0.0393225806451613,36.3225806451613
27,"Coahoma","MS",97907,"Caldwell",0.0393225806451613,36.3225806451613
27,"Dutchess","NY",NA,"Caldwell",0.0393225806451613,36.3225806451613
27,"Bell","TX",1406243.0002,"Caldwell",0.0393225806451613,36.3225806451613
31,"Washoe","NV",19358,"Carteret",0.0328666666666667,30.4
31,"Washoe","NV",19358,"Darlington",0.0334516129032258,30.9354838709677
31,"Washoe","NV",19358,"Duval",0.0296195652173913,27.4021739130435
31,"Comanche","OK",284855,"Carteret",0.0328666666666667,30.4
31,"Comanche","OK",284855,"Darlington",0.0334516129032258,30.9354838709677
31,"Comanche","OK",284855,"Duval",0.0296195652173913,27.4021739130435
31,"Cheboygan","MI",153,"Carteret",0.0328666666666667,30.4
31,"Cheboygan","MI",153,"Darlington",0.0334516129032258,30.9354838709677
31,"Cheboygan","MI",153,"Duval",0.0296195652173913,27.4021739130435
31,"Cook","MN",143.5005,"Carteret",0.0328666666666667,30.4
31,"Cook","MN",143.5005,"Darlington",0.0334516129032258,30.9354838709677
31,"Cook","MN",143.5005,"Duval",0.0296195652173913,27.4021739130435
31,"Montgomery","MD",162808.04,"Carteret",0.0328666666666667,30.4
31,"Montgomery","MD",162808.04,"Darlington",0.0334516129032258,30.9354838709677
31,"Montgomery","MD",162808.04,"Duval",0.0296195652173913,27.4021739130435
31,"Kings","CA",NA,"Carteret",0.0328666666666667,30.4
31,"Kings","CA",NA,"Darlington",0.0334516129032258,30.9354838709677
31,"Kings","CA",NA,"Duval",0.0296195652173913,27.4021739130435
31,"Cedar","IA",74.721,"Carteret",0.0328666666666667,30.4
31,"Cedar","IA",74.721,"Darlington",0.0334516129032258,30.9354838709677
31,"Cedar","IA",74.721,"Duval",0.0296195652173913,27.4021739130435
31,"Cook","IL",NA,"Carteret",0.0328666666666667,30.4
31,"Cook","IL",NA,"Darlington",0.0334516129032258,30.9354838709677
31,"Cook","IL",NA,"Duval",0.0296195652173913,27.4021739130435
31,"Coffey","KS",575.926666666667,"Carteret",0.0328666666666667,30.4
31,"Coffey","KS",575.926666666667,"Darlington",0.0334516129032258,30.9354838709677
31,"Coffey","KS",575.926666666667,"Duval",0.0296195652173913,27.4021739130435
31,"Platte","WY",9858855,"Carteret",0.0328666666666667,30.4
31,"Platte","WY",9858855,"Darlington",0.0334516129032258,30.9354838709677
31,"Platte","WY",9858855,"Duval",0.0296195652173913,27.4021739130435
31,"Duval","FL",1030054.778,"Carteret",0.0328666666666667,30.4
31,"Duval","FL",1030054.778,"Darlington",0.0334516129032258,30.9354838709677
31,"Duval","FL",1030054.778,"Duval",0.0296195652173913,27.4021739130435
31,"Cape Girardeau","MO",140.998,"Carteret",0.0328666666666667,30.4
31,"Cape Girardeau","MO",140.998,"Darlington",0.0334516129032258,30.9354838709677
31,"Cape Girardeau","MO",140.998,"Duval",0.0296195652173913,27.4021739130435
31,"Passaic","NJ",NA,"Carteret",0.0328666666666667,30.4
31,"Passaic","NJ",NA,"Darlington",0.0334516129032258,30.9354838709677
31,"Passaic","NJ",NA,"Duval",0.0296195652173913,27.4021739130435
31,"Craighead","AR",99002,"Carteret",0.0328666666666667,30.4
31,"Craighead","AR",99002,"Darlington",0.0334516129032258,30.9354838709677
31,"Craighead","AR",99002,"Duval",0.0296195652173913,27.4021739130435
31,"Cassia","ID",18297,"Carteret",0.0328666666666667,30.4
31,"Cassia","ID",18297,"Darlington",0.0334516129032258,30.9354838709677
31,"Cassia","ID",18297,"Duval",0.0296195652173913,27.4021739130435
31,"Essex","NY",99131.635,"Carteret",0.0328666666666667,30.4
31,"Essex","NY",99131.635,"Darlington",0.0334516129032258,30.9354838709677
31,"Essex","NY",99131.635,"Duval",0.0296195652173913,27.4021739130435
31,"Denver","CO",132292,"Carteret",0.0328666666666667,30.4
31,"Denver","CO",132292,"Darlington",0.0334516129032258,30.9354838709677
31,"Denver","CO",132292,"Duval",0.0296195652173913,27.4021739130435
31,"Darlington","SC",60065,"Carteret",0.0328666666666667,30.4
31,"Darlington","SC",60065,"Darlington",0.0334516129032258,30.9354838709677
31,"Darlington","SC",60065,"Duval",0.0296195652173913,27.4021739130435
31,"Campbell","VA",334103,"Carteret",0.0328666666666667,30.4
31,"Campbell","VA",334103,"Darlington",0.0334516129032258,30.9354838709677
31,"Campbell","VA",334103,"Duval",0.0296195652173913,27.4021739130435
31,"DeSoto","LA",NA,"Carteret",0.0328666666666667,30.4
31,"DeSoto","LA",NA,"Darlington",0.0334516129032258,30.9354838709677
31,"DeSoto","LA",NA,"Duval",0.0296195652173913,27.4021739130435
31,"Douglas","WI",0,"Carteret",0.0328666666666667,30.4
31,"Douglas","WI",0,"Darlington",0.0334516129032258,30.9354838709677
31,"Douglas","WI",0,"Duval",0.0296195652173913,27.4021739130435
33,"Clearfield","PA",1048134.999,"DeSoto",0.0428666666666667,44.2
33,"Clearfield","PA",1048134.999,"Caswell",0.0421935483870968,39.0645161290323
33,"Clearfield","PA",1048134.999,"Escambia",0.0320892857142857,29.7142857142857
33,"Prince Georges","MD",NA,"DeSoto",0.0428666666666667,44.2
33,"Prince Georges","MD",NA,"Caswell",0.0421935483870968,39.0645161290323
33,"Prince Georges","MD",NA,"Escambia",0.0320892857142857,29.7142857142857
33,"Harrison","WV",12058137,"DeSoto",0.0428666666666667,44.2
33,"Harrison","WV",12058137,"Caswell",0.0421935483870968,39.0645161290323
33,"Harrison","WV",12058137,"Escambia",0.0320892857142857,29.7142857142857
33,"Cerro Gordo","IA",894447.5,"DeSoto",0.0428666666666667,44.2
33,"Cerro Gordo","IA",894447.5,"Caswell",0.0421935483870968,39.0645161290323
33,"Cerro Gordo","IA",894447.5,"Escambia",0.0320892857142857,29.7142857142857
33,"Burke","GA",14672,"DeSoto",0.0428666666666667,44.2
33,"Burke","GA",14672,"Caswell",0.0421935483870968,39.0645161290323
33,"Burke","GA",14672,"Escambia",0.0320892857142857,29.7142857142857
33,"Chippewa","MI",1728,"DeSoto",0.0428666666666667,44.2
33,"Chippewa","MI",1728,"Caswell",0.0421935483870968,39.0645161290323
33,"Chippewa","MI",1728,"Escambia",0.0320892857142857,29.7142857142857
33,"Salem","NJ",160745,"DeSoto",0.0428666666666667,44.2
33,"Salem","NJ",160745,"Caswell",0.0421935483870968,39.0645161290323
33,"Salem","NJ",160745,"Escambia",0.0320892857142857,29.7142857142857
33,"Escambia","FL",480440.1014,"DeSoto",0.0428666666666667,44.2
33,"Escambia","FL",480440.1014,"Caswell",0.0421935483870968,39.0645161290323
33,"Escambia","FL",480440.1014,"Escambia",0.0320892857142857,29.7142857142857
33,"King","WA",6399.37066666667,"DeSoto",0.0428666666666667,44.2
33,"King","WA",6399.37066666667,"Caswell",0.0421935483870968,39.0645161290323
33,"King","WA",6399.37066666667,"Escambia",0.0320892857142857,29.7142857142857
33,"Caroline","VA",875311,"DeSoto",0.0428666666666667,44.2
33,"Caroline","VA",875311,"Caswell",0.0421935483870968,39.0645161290323
33,"Caroline","VA",875311,"Escambia",0.0320892857142857,29.7142857142857
33,"Cottonwood","MN",17.4995,"DeSoto",0.0428666666666667,44.2
33,"Cottonwood","MN",17.4995,"Caswell",0.0421935483870968,39.0645161290323
33,"Cottonwood","MN",17.4995,"Escambia",0.0320892857142857,29.7142857142857
33,"Crawford","OH",832.4995,"DeSoto",0.0428666666666667,44.2
33,"Crawford","OH",832.4995,"Caswell",0.0421935483870968,39.0645161290323
33,"Crawford","OH",832.4995,"Escambia",0.0320892857142857,29.7142857142857
33,"East Baton Rouge","LA",NA,"DeSoto",0.0428666666666667,44.2
33,"East Baton Rouge","LA",NA,"Caswell",0.0421935483870968,39.0645161290323
33,"East Baton Rouge","LA",NA,"Escambia",0.0320892857142857,29.7142857142857
33,"Carroll","MO",0,"DeSoto",0.0428666666666667,44.2
33,"Carroll","MO",0,"Caswell",0.0421935483870968,39.0645161290323
33,"Carroll","MO",0,"Escambia",0.0320892857142857,29.7142857142857
33,"Desoto","MS",4672632,"DeSoto",0.0428666666666667,44.2
33,"Desoto","MS",4672632,"Caswell",0.0421935483870968,39.0645161290323
33,"Desoto","MS",4672632,"Escambia",0.0320892857142857,29.7142857142857
33,"Cheyenne","NE",2.001,"DeSoto",0.0428666666666667,44.2
33,"Cheyenne","NE",2.001,"Caswell",0.0421935483870968,39.0645161290323
33,"Cheyenne","NE",2.001,"Escambia",0.0320892857142857,29.7142857142857
33,"Colbert","AL",15325,"DeSoto",0.0428666666666667,44.2
33,"Colbert","AL",15325,"Caswell",0.0421935483870968,39.0645161290323
33,"Colbert","AL",15325,"Escambia",0.0320892857142857,29.7142857142857
33,"Sheridan","WY",337,"DeSoto",0.0428666666666667,44.2
33,"Sheridan","WY",337,"Caswell",0.0421935483870968,39.0645161290323
33,"Sheridan","WY",337,"Escambia",0.0320892857142857,29.7142857142857
35,"Dorchester","SC",143683,"Flagler",0.0272,25.1666666666667
35,"Cowley","KS",838.666666666667,"Flagler",0.0272,25.1666666666667
35,"Klamath","OR",1225702.445,"Flagler",0.0272,25.1666666666667
35,"Salt Lake","UT",117597.000111111,"Flagler",0.0272,25.1666666666667
35,"Fulton","NY",15737,"Flagler",0.0272,25.1666666666667
35,"Lassen","CA",NA,"Flagler",0.0272,25.1666666666667
35,"Davison","SD",18612,"Flagler",0.0272,25.1666666666667
35,"Cuyahoga","OH",NA,"Flagler",0.0272,25.1666666666667
35,"Bosque","TX",4651200,"Flagler",0.0272,25.1666666666667
35,"Somerset","NJ",12014.5,"Flagler",0.0272,25.1666666666667
35,"Clare","MI",6865,"Flagler",0.0272,25.1666666666667
35,"Catawba","NC",2403840.33366667,"Flagler",0.0272,25.1666666666667
37,"Los Angeles","CA",NA,"Edgefield",0.0329354838709677,30.5483870967742
37,"Los Angeles","CA",NA,"Davidson",0.0452203389830508,45.271186440678
37,"Eagle","CO",57103,"Edgefield",0.0329354838709677,30.5483870967742
37,"Eagle","CO",57103,"Davidson",0.0452203389830508,45.271186440678
37,"Davidson","TN",61234,"Edgefield",0.0329354838709677,30.5483870967742
37,"Davidson","TN",61234,"Davidson",0.0452203389830508,45.271186440678
37,"Dakota","MN",128585.6885,"Edgefield",0.0329354838709677,30.5483870967742
37,"Dakota","MN",128585.6885,"Davidson",0.0452203389830508,45.271186440678
37,"Darke","OH",50079.24975,"Edgefield",0.0329354838709677,30.5483870967742
37,"Darke","OH",50079.24975,"Davidson",0.0452203389830508,45.271186440678
37,"Sweetwater","WY",2811058.2975,"Edgefield",0.0329354838709677,30.5483870967742
37,"Sweetwater","WY",2811058.2975,"Davidson",0.0452203389830508,45.271186440678
37,"Genesee","NY",26299.3333333333,"Edgefield",0.0329354838709677,30.5483870967742
37,"Genesee","NY",26299.3333333333,"Davidson",0.0452203389830508,45.271186440678
37,"Quay","NM",170,"Edgefield",0.0329354838709677,30.5483870967742
37,"Quay","NM",170,"Davidson",0.0452203389830508,45.271186440678
37,"Crawford","KS",7716.5,"Edgefield",0.0329354838709677,30.5483870967742
37,"Crawford","KS",7716.5,"Davidson",0.0452203389830508,45.271186440678
37,"Clinton","MI",6768,"Edgefield",0.0329354838709677,30.5483870967742
37,"Clinton","MI",6768,"Davidson",0.0452203389830508,45.271186440678
37,"Chickasaw","IA",1121.001,"Edgefield",0.0329354838709677,30.5483870967742
37,"Chickasaw","IA",1121.001,"Davidson",0.0452203389830508,45.271186440678
37,"Cass","MO",687867.333333333,"Edgefield",0.0329354838709677,30.5483870967742
37,"Cass","MO",687867.333333333,"Davidson",0.0452203389830508,45.271186440678
41,"Chesterfield","VA",1117864.46066667,"DeKalb",0.0352333333333333,32.5333333333333
41,"Desha","AR",101062,"DeKalb",0.0352333333333333,32.5333333333333
41,"Lincoln","OR",20901,"DeKalb",0.0352333333333333,32.5333333333333
41,"Dickinson","KS",0,"DeKalb",0.0352333333333333,32.5333333333333
41,"Florence","SC",414945.636,"DeKalb",0.0352333333333333,32.5333333333333
41,"Lewis","WA",2863515.5,"DeKalb",0.0352333333333333,32.5333333333333
41,"Brazos","TX",111777.036666667,"DeKalb",0.0352333333333333,32.5333333333333
41,"Chariton","MO",0,"DeKalb",0.0352333333333333,32.5333333333333
41,"Delta","MI",255905.76,"DeKalb",0.0352333333333333,32.5333333333333
41,"Cumberland","PA",13795.07,"DeKalb",0.0352333333333333,32.5333333333333
41,"Marin","CA",20479,"DeKalb",0.0352333333333333,32.5333333333333
41,"Douglas","MN",30.999,"DeKalb",0.0352333333333333,32.5333333333333
41,"El Paso","CO",650441.666333333,"DeKalb",0.0352333333333333,32.5333333333333
41,"Carroll","KY",10038535,"DeKalb",0.0352333333333333,32.5333333333333
41,"Custer","NE",16,"DeKalb",0.0352333333333333,32.5333333333333
41,"Gilchrist","FL",NA,"DeKalb",0.0352333333333333,32.5333333333333
41,"Chowan","NC",0,"DeKalb",0.0352333333333333,32.5333333333333
41,"Delaware","OH",-7,"DeKalb",0.0352333333333333,32.5333333333333
41,"WARREN","NJ",56721,"DeKalb",0.0352333333333333,32.5333333333333
41,"Clay","IA",1502,"DeKalb",0.0352333333333333,32.5333333333333
41,"Warren","NJ",-6277,"DeKalb",0.0352333333333333,32.5333333333333
41,"Talbot","MD",4791.499,"DeKalb",0.0352333333333333,32.5333333333333
45,"GREENVILLE","SC",0,"Hancock",0.0315483870967742,29.1935483870968
45,"GREENVILLE","SC",0,"Greenville",0.0423870967741935,39.5161290322581
45,"San Juan","NM",4567137.33333333,"Hancock",0.0315483870967742,29.1935483870968
45,"San Juan","NM",4567137.33333333,"Greenville",0.0423870967741935,39.5161290322581
45,"Fillmore","MN",245.69,"Hancock",0.0315483870967742,29.1935483870968
45,"Fillmore","MN",245.69,"Greenville",0.0423870967741935,39.5161290322581
45,"Wicomico","MD",15879.006,"Hancock",0.0315483870967742,29.1935483870968
45,"Wicomico","MD",15879.006,"Greenville",0.0423870967741935,39.5161290322581
45,"Tooele","UT",44049,"Hancock",0.0315483870967742,29.1935483870968
45,"Tooele","UT",44049,"Greenville",0.0423870967741935,39.5161290322581
45,"Delaware","PA",1945056.8,"Hancock",0.0315483870967742,29.1935483870968
45,"Delaware","PA",1945056.8,"Greenville",0.0423870967741935,39.5161290322581
45,"Garfield","CO",932,"Hancock",0.0315483870967742,29.1935483870968
45,"Garfield","CO",932,"Greenville",0.0423870967741935,39.5161290322581
45,"Greenville","SC",7669,"Hancock",0.0315483870967742,29.1935483870968
45,"Greenville","SC",7669,"Greenville",0.0423870967741935,39.5161290322581
45,"Eaton","MI",654247,"Hancock",0.0315483870967742,29.1935483870968
45,"Eaton","MI",654247,"Greenville",0.0423870967741935,39.5161290322581
45,"Douglas","KS",664245.999666667,"Hancock",0.0315483870967742,29.1935483870968
45,"Douglas","KS",664245.999666667,"Greenville",0.0423870967741935,39.5161290322581
45,"Iberia","LA",0,"Hancock",0.0315483870967742,29.1935483870968
45,"Iberia","LA",0,"Greenville",0.0423870967741935,39.5161290322581
45,"Clark","MO",0,"Hancock",0.0315483870967742,29.1935483870968
45,"Clark","MO",0,"Greenville",0.0423870967741935,39.5161290322581
45,"Gulf","FL",NA,"Hancock",0.0315483870967742,29.1935483870968
45,"Gulf","FL",NA,"Greenville",0.0423870967741935,39.5161290322581
45,"Cleveland","NC",1872698.4,"Hancock",0.0315483870967742,29.1935483870968
45,"Cleveland","NC",1872698.4,"Greenville",0.0423870967741935,39.5161290322581
45,"Jefferson","NY",96102.3333333333,"Hancock",0.0315483870967742,29.1935483870968
45,"Jefferson","NY",96102.3333333333,"Greenville",0.0423870967741935,39.5161290322581
45,"Clinton","IA",775511,"Hancock",0.0315483870967742,29.1935483870968
45,"Clinton","IA",775511,"Greenville",0.0423870967741935,39.5161290322581
47,"Uintah","UT",3450643,"Harrison",0.0329677419354839,30.5483870967742
47,"Green Lake","WI",14258.001,"Harrison",0.0329677419354839,30.5483870967742
47,"Culpeper","VA",647.001,"Harrison",0.0329677419354839,30.5483870967742
47,"Columbus","NC",384716.029,"Harrison",0.0329677419354839,30.5483870967742
47,"Marion","OR",3062.5,"Harrison",0.0329677419354839,30.5483870967742
47,"Dallas","AL",400141,"Harrison",0.0329677419354839,30.5483870967742
47,"Crawford","IA",8,"Harrison",0.0329677419354839,30.5483870967742
47,"Worcester","MD",-81.001,"Harrison",0.0329677419354839,30.5483870967742
47,"Hamilton","FL",NA,"Harrison",0.0329677419354839,30.5483870967742
47,"Gooding","ID",6953,"Harrison",0.0329677419354839,30.5483870967742
47,"Franklin","AR",477582,"Harrison",0.0329677419354839,30.5483870967742
47,"MARION","OR",66627,"Harrison",0.0329677419354839,30.5483870967742
47,"Kings","NY",NA,"Harrison",0.0329677419354839,30.5483870967742
47,"Elk","PA",148403,"Harrison",0.0329677419354839,30.5483870967742
47,"Merced","CA",50843,"Harrison",0.0329677419354839,30.5483870967742
47,"Iberville","LA",2657516.99975,"Harrison",0.0329677419354839,30.5483870967742
47,"Harrison","MS",2595782,"Harrison",0.0329677419354839,30.5483870967742
49,"Hardee","FL",2114789.66666667,"Hinds",0.0343225806451613,32.0967741935484
49,"Hardee","FL",2114789.66666667,"DeKalb",0.0369,34.0666666666667
49,"Lewis","NY",5369,"Hinds",0.0343225806451613,32.0967741935484
49,"Lewis","NY",5369,"DeKalb",0.0369,34.0666666666667
49,"Goodhue","MN",98218.9996666667,"Hinds",0.0343225806451613,32.0967741935484
49,"Goodhue","MN",98218.9996666667,"DeKalb",0.0369,34.0666666666667
49,"Morrow","OR",1261362,"Hinds",0.0343225806451613,32.0967741935484
49,"Morrow","OR",1261362,"DeKalb",0.0369,34.0666666666667
49,"Effingham","IL",71,"Hinds",0.0343225806451613,32.0967741935484
49,"Effingham","IL",71,"DeKalb",0.0369,34.0666666666667
49,"Utah","UT",1183925.33333333,"Hinds",0.0343225806451613,32.0967741935484
49,"Utah","UT",1183925.33333333,"DeKalb",0.0369,34.0666666666667
49,"Jackson","LA",375990.103,"Hinds",0.0343225806451613,32.0967741935484
49,"Jackson","LA",375990.103,"DeKalb",0.0369,34.0666666666667
49,"Franklin","OH",NA,"Hinds",0.0343225806451613,32.0967741935484
49,"Franklin","OH",NA,"DeKalb",0.0369,34.0666666666667
49,"Erie","PA",17944,"Hinds",0.0343225806451613,32.0967741935484
49,"Erie","PA",17944,"DeKalb",0.0369,34.0666666666667
49,"Deuel","NE",5,"Hinds",0.0343225806451613,32.0967741935484
49,"Deuel","NE",5,"DeKalb",0.0369,34.0666666666667
49,"Marion","WV",614244,"Hinds",0.0343225806451613,32.0967741935484
49,"Marion","WV",614244,"DeKalb",0.0369,34.0666666666667
49,"Hinds","MS",1534835.5,"Hinds",0.0343225806451613,32.0967741935484
49,"Hinds","MS",1534835.5,"DeKalb",0.0369,34.0666666666667
49,"Faulk","SD",-132,"Hinds",0.0343225806451613,32.0967741935484
49,"Faulk","SD",-132,"DeKalb",0.0369,34.0666666666667
