"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_Nameplate_CapacityMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
21,"Dawson","MT",83.7,"Buncombe",0.0353225806451613,32.7096774193548
21,"Gilliam","OR",12.8,"Bibb",0.0324516129032258,30.1290322580645
21,"Gilliam","OR",12.8,"Collier",0.0246,22.7666666666667
21,"Gilliam","OR",12.8,"Buncombe",0.0353225806451613,32.7096774193548
21,"Norfolk","MA",251.24,"Bibb",0.0324516129032258,30.1290322580645
21,"Norfolk","MA",251.24,"Collier",0.0246,22.7666666666667
21,"Norfolk","MA",251.24,"Buncombe",0.0353225806451613,32.7096774193548
21,"Cambria","PA",457.533333333333,"Bibb",0.0324516129032258,30.1290322580645
21,"Cambria","PA",457.533333333333,"Collier",0.0246,22.7666666666667
21,"Cambria","PA",457.533333333333,"Buncombe",0.0353225806451613,32.7096774193548
21,"Bibb","GA",37.35,"Bibb",0.0324516129032258,30.1290322580645
21,"Bibb","GA",37.35,"Collier",0.0246,22.7666666666667
21,"Bibb","GA",37.35,"Buncombe",0.0353225806451613,32.7096774193548
21,"Bastrop","TX",616.9,"Bibb",0.0324516129032258,30.1290322580645
21,"Bastrop","TX",616.9,"Collier",0.0246,22.7666666666667
21,"Bastrop","TX",616.9,"Buncombe",0.0353225806451613,32.7096774193548
21,"Christian","IL",661.1,"Bibb",0.0324516129032258,30.1290322580645
21,"Christian","IL",661.1,"Collier",0.0246,22.7666666666667
21,"Christian","IL",661.1,"Buncombe",0.0353225806451613,32.7096774193548
21,"Cherokee","SC",628.466666666667,"Bibb",0.0324516129032258,30.1290322580645
21,"Cherokee","SC",628.466666666667,"Collier",0.0246,22.7666666666667
21,"Cherokee","SC",628.466666666667,"Buncombe",0.0353225806451613,32.7096774193548
21,"Berrien","MI",4.4,"Bibb",0.0324516129032258,30.1290322580645
21,"Berrien","MI",4.4,"Collier",0.0246,22.7666666666667
21,"Berrien","MI",4.4,"Buncombe",0.0353225806451613,32.7096774193548
21,"Mercer","NJ",11.88,"Bibb",0.0324516129032258,30.1290322580645
21,"Mercer","NJ",11.88,"Collier",0.0246,22.7666666666667
21,"Mercer","NJ",11.88,"Buncombe",0.0353225806451613,32.7096774193548
23,"Humboldt","CA",58.025,"Columbia",0.0282903225806452,26.1612903225806
23,"Butler","MO",34.1,"Columbia",0.0282903225806452,26.1612903225806
23,"Choctaw","AL",87.5,"Columbia",0.0282903225806452,26.1612903225806
23,"Grant","WV",1680.9,"Columbia",0.0282903225806452,26.1612903225806
23,"Butler","NE",10.6,"Columbia",0.0282903225806452,26.1612903225806
23,"Lincoln","WY",488,"Columbia",0.0282903225806452,26.1612903225806
23,"Branch","MI",12.9,"Columbia",0.0282903225806452,26.1612903225806
23,"Grant","OR",7.5,"Columbia",0.0282903225806452,26.1612903225806
23,"Clark","IL",11.15,"Columbia",0.0282903225806452,26.1612903225806
23,"Washington","VT",21.7,"Columbia",0.0282903225806452,26.1612903225806
23,"Burke","NC",1.78,"Columbia",0.0282903225806452,26.1612903225806
23,"Deer Lodge","MT",203.1,"Columbia",0.0282903225806452,26.1612903225806
23,"Juab","UT",649,"Columbia",0.0282903225806452,26.1612903225806
23,"Plymouth","MA",98.5,"Columbia",0.0282903225806452,26.1612903225806
23,"Cheyenne","KS",4.55,"Columbia",0.0282903225806452,26.1612903225806
23,"Hidalgo","NM",137,"Columbia",0.0282903225806452,26.1612903225806
23,"Middlesex","NJ",303.41,"Columbia",0.0282903225806452,26.1612903225806
23,"Choctaw","OK",446,"Columbia",0.0282903225806452,26.1612903225806
23,"Santa Cruz","AZ",108,"Columbia",0.0282903225806452,26.1612903225806
25,"Greenbrier","WV",31.5,"Chesterfield",0.0340689655172414,31.448275862069
25,"Greenbrier","WV",31.5,"Claiborne",0.0355483870967742,32.9354838709677
25,"Chisago","MN",11,"Chesterfield",0.0340689655172414,31.448275862069
25,"Chisago","MN",11,"Claiborne",0.0355483870967742,32.9354838709677
25,"Dane","WI",112.522222222222,"Chesterfield",0.0340689655172414,31.448275862069
25,"Dane","WI",112.522222222222,"Claiborne",0.0355483870967742,32.9354838709677
25,"Clark","SD",2.7,"Chesterfield",0.0340689655172414,31.448275862069
25,"Clark","SD",2.7,"Claiborne",0.0355483870967742,32.9354838709677
25,"Cass","NE",345,"Chesterfield",0.0340689655172414,31.448275862069
25,"Cass","NE",345,"Claiborne",0.0355483870967742,32.9354838709677
25,"Clermont","OH",714.8,"Chesterfield",0.0340689655172414,31.448275862069
25,"Clermont","OH",714.8,"Claiborne",0.0355483870967742,32.9354838709677
25,"Harford","MD",250.1,"Chesterfield",0.0340689655172414,31.448275862069
25,"Harford","MD",250.1,"Claiborne",0.0355483870967742,32.9354838709677
25,"Monmouth","NJ",2,"Chesterfield",0.0340689655172414,31.448275862069
25,"Monmouth","NJ",2,"Claiborne",0.0355483870967742,32.9354838709677
25,"Clay","IL",118.5,"Chesterfield",0.0340689655172414,31.448275862069
25,"Clay","IL",118.5,"Claiborne",0.0355483870967742,32.9354838709677
25,"Suffolk","MA",42.3833333333333,"Chesterfield",0.0340689655172414,31.448275862069
25,"Suffolk","MA",42.3833333333333,"Claiborne",0.0355483870967742,32.9354838709677
25,"Carbon","PA",94,"Chesterfield",0.0340689655172414,31.448275862069
25,"Carbon","PA",94,"Claiborne",0.0355483870967742,32.9354838709677
25,"Lea","NM",364.8,"Chesterfield",0.0340689655172414,31.448275862069
25,"Lea","NM",364.8,"Claiborne",0.0355483870967742,32.9354838709677
25,"Somerset","ME",25.04,"Chesterfield",0.0340689655172414,31.448275862069
25,"Somerset","ME",25.04,"Claiborne",0.0355483870967742,32.9354838709677
25,"Imperial","CA",104.585714285714,"Chesterfield",0.0340689655172414,31.448275862069
25,"Imperial","CA",104.585714285714,"Claiborne",0.0355483870967742,32.9354838709677
25,"Clark","KS",5.6,"Chesterfield",0.0340689655172414,31.448275862069
25,"Clark","KS",5.6,"Claiborne",0.0355483870967742,32.9354838709677
25,"Clarke","AL",15.6,"Chesterfield",0.0340689655172414,31.448275862069
25,"Clarke","AL",15.6,"Claiborne",0.0355483870967742,32.9354838709677
25,"Cabarrus","NC",7.45,"Chesterfield",0.0340689655172414,31.448275862069
25,"Cabarrus","NC",7.45,"Claiborne",0.0355483870967742,32.9354838709677
25,"Brunswick","VA",741.35,"Chesterfield",0.0340689655172414,31.448275862069
25,"Brunswick","VA",741.35,"Claiborne",0.0355483870967742,32.9354838709677
25,"Calhoun","MI",7.4,"Chesterfield",0.0340689655172414,31.448275862069
25,"Calhoun","MI",7.4,"Claiborne",0.0355483870967742,32.9354838709677
25,"Caguas","PR",9,"Chesterfield",0.0340689655172414,31.448275862069
25,"Caguas","PR",9,"Claiborne",0.0355483870967742,32.9354838709677
27,"Clinton","OH",10,"Caldwell",0.0393225806451613,36.3225806451613
27,"Clinton","IL",14.6,"Caldwell",0.0393225806451613,36.3225806451613
27,"Cleveland","OK",18.6,"Caldwell",0.0393225806451613,36.3225806451613
27,"WALDO","ME",3.2,"Caldwell",0.0393225806451613,36.3225806451613
27,"Yuma","AZ",243.8,"Caldwell",0.0393225806451613,36.3225806451613
27,"Cedar","NE",3.5,"Caldwell",0.0393225806451613,36.3225806451613
27,"Windsor","VT",13.2,"Caldwell",0.0393225806451613,36.3225806451613
27,"Caldwell","NC",2.2,"Caldwell",0.0393225806451613,36.3225806451613
27,"Waldo","ME",10,"Caldwell",0.0393225806451613,36.3225806451613
27,"Clay","MN",8.25,"Caldwell",0.0393225806451613,36.3225806451613
27,"Worcester","MA",86.51875,"Caldwell",0.0393225806451613,36.3225806451613
27,"Cass","MI",1174.4,"Caldwell",0.0393225806451613,36.3225806451613
27,"Canyon","ID",8.2,"Caldwell",0.0393225806451613,36.3225806451613
27,"Clay","SD",135,"Caldwell",0.0393225806451613,36.3225806451613
27,"Clay","KS",29.9,"Caldwell",0.0393225806451613,36.3225806451613
27,"Millard","UT",1640,"Caldwell",0.0393225806451613,36.3225806451613
27,"Callaway","MO",33.2,"Caldwell",0.0393225806451613,36.3225806451613
27,"Buchanan","VA",88,"Caldwell",0.0393225806451613,36.3225806451613
27,"Morris","NJ",2,"Caldwell",0.0393225806451613,36.3225806451613
27,"Carroll","IA",6.65,"Caldwell",0.0393225806451613,36.3225806451613
27,"Howard","MD",1.05,"Caldwell",0.0393225806451613,36.3225806451613
27,"Dodge","WI",4.3,"Caldwell",0.0393225806451613,36.3225806451613
27,"Centre","PA",10.5,"Caldwell",0.0393225806451613,36.3225806451613
27,"Inyo","CA",60,"Caldwell",0.0393225806451613,36.3225806451613
27,"Grays Harbor","WA",249.3,"Caldwell",0.0393225806451613,36.3225806451613
27,"Coahoma","MS",180.8,"Caldwell",0.0393225806451613,36.3225806451613
27,"Dutchess","NY",441.9,"Caldwell",0.0393225806451613,36.3225806451613
27,"Bell","TX",322.24,"Caldwell",0.0393225806451613,36.3225806451613
31,"Washoe","NV",3.2,"Carteret",0.0328666666666667,30.4
31,"Washoe","NV",3.2,"Darlington",0.0334516129032258,30.9354838709677
31,"Washoe","NV",3.2,"Duval",0.0296195652173913,27.4021739130435
31,"Comanche","OK",294,"Carteret",0.0328666666666667,30.4
31,"Comanche","OK",294,"Darlington",0.0334516129032258,30.9354838709677
31,"Comanche","OK",294,"Duval",0.0296195652173913,27.4021739130435
31,"Cheboygan","MI",21.3,"Carteret",0.0328666666666667,30.4
31,"Cheboygan","MI",21.3,"Darlington",0.0334516129032258,30.9354838709677
31,"Cheboygan","MI",21.3,"Duval",0.0296195652173913,27.4021739130435
31,"Cook","MN",87.35,"Carteret",0.0328666666666667,30.4
31,"Cook","MN",87.35,"Darlington",0.0334516129032258,30.9354838709677
31,"Cook","MN",87.35,"Duval",0.0296195652173913,27.4021739130435
31,"Montgomery","MD",123.775,"Carteret",0.0328666666666667,30.4
31,"Montgomery","MD",123.775,"Darlington",0.0334516129032258,30.9354838709677
31,"Montgomery","MD",123.775,"Duval",0.0296195652173913,27.4021739130435
31,"Kings","CA",29.1714285714286,"Carteret",0.0328666666666667,30.4
31,"Kings","CA",29.1714285714286,"Darlington",0.0334516129032258,30.9354838709677
31,"Kings","CA",29.1714285714286,"Duval",0.0296195652173913,27.4021739130435
31,"Cedar","IA",6.85,"Carteret",0.0328666666666667,30.4
31,"Cedar","IA",6.85,"Darlington",0.0334516129032258,30.9354838709677
31,"Cedar","IA",6.85,"Duval",0.0296195652173913,27.4021739130435
31,"Cook","IL",72.1916666666667,"Carteret",0.0328666666666667,30.4
31,"Cook","IL",72.1916666666667,"Darlington",0.0334516129032258,30.9354838709677
31,"Cook","IL",72.1916666666667,"Duval",0.0296195652173913,27.4021739130435
31,"Coffey","KS",10.8,"Carteret",0.0328666666666667,30.4
31,"Coffey","KS",10.8,"Darlington",0.0334516129032258,30.9354838709677
31,"Coffey","KS",10.8,"Duval",0.0296195652173913,27.4021739130435
31,"Platte","WY",1863,"Carteret",0.0328666666666667,30.4
31,"Platte","WY",1863,"Darlington",0.0334516129032258,30.9354838709677
31,"Platte","WY",1863,"Duval",0.0296195652173913,27.4021739130435
31,"Duval","FL",334.255555555556,"Carteret",0.0328666666666667,30.4
31,"Duval","FL",334.255555555556,"Darlington",0.0334516129032258,30.9354838709677
31,"Duval","FL",334.255555555556,"Duval",0.0296195652173913,27.4021739130435
31,"Cape Girardeau","MO",26.3,"Carteret",0.0328666666666667,30.4
31,"Cape Girardeau","MO",26.3,"Darlington",0.0334516129032258,30.9354838709677
31,"Cape Girardeau","MO",26.3,"Duval",0.0296195652173913,27.4021739130435
31,"Passaic","NJ",8.95,"Carteret",0.0328666666666667,30.4
31,"Passaic","NJ",8.95,"Darlington",0.0334516129032258,30.9354838709677
31,"Passaic","NJ",8.95,"Duval",0.0296195652173913,27.4021739130435
31,"Craighead","AR",224.3,"Carteret",0.0328666666666667,30.4
31,"Craighead","AR",224.3,"Darlington",0.0334516129032258,30.9354838709677
31,"Craighead","AR",224.3,"Duval",0.0296195652173913,27.4021739130435
31,"Cassia","ID",2.6,"Carteret",0.0328666666666667,30.4
31,"Cassia","ID",2.6,"Darlington",0.0334516129032258,30.9354838709677
31,"Cassia","ID",2.6,"Duval",0.0296195652173913,27.4021739130435
31,"Essex","NY",23.15,"Carteret",0.0328666666666667,30.4
31,"Essex","NY",23.15,"Darlington",0.0334516129032258,30.9354838709677
31,"Essex","NY",23.15,"Duval",0.0296195652173913,27.4021739130435
31,"Denver","CO",104.5,"Carteret",0.0328666666666667,30.4
31,"Denver","CO",104.5,"Darlington",0.0334516129032258,30.9354838709677
31,"Denver","CO",104.5,"Duval",0.0296195652173913,27.4021739130435
31,"Darlington","SC",178.25,"Carteret",0.0328666666666667,30.4
31,"Darlington","SC",178.25,"Darlington",0.0334516129032258,30.9354838709677
31,"Darlington","SC",178.25,"Duval",0.0296195652173913,27.4021739130435
31,"Campbell","VA",71.1,"Carteret",0.0328666666666667,30.4
31,"Campbell","VA",71.1,"Darlington",0.0334516129032258,30.9354838709677
31,"Campbell","VA",71.1,"Duval",0.0296195652173913,27.4021739130435
31,"DeSoto","LA",86,"Carteret",0.0328666666666667,30.4
31,"DeSoto","LA",86,"Darlington",0.0334516129032258,30.9354838709677
31,"DeSoto","LA",86,"Duval",0.0296195652173913,27.4021739130435
31,"Douglas","WI",7.5,"Carteret",0.0328666666666667,30.4
31,"Douglas","WI",7.5,"Darlington",0.0334516129032258,30.9354838709677
31,"Douglas","WI",7.5,"Duval",0.0296195652173913,27.4021739130435
33,"Clearfield","PA",632,"DeSoto",0.0428666666666667,44.2
33,"Clearfield","PA",632,"Caswell",0.0421935483870968,39.0645161290323
33,"Clearfield","PA",632,"Escambia",0.0320892857142857,29.7142857142857
33,"Prince Georges","MD",384.0625,"DeSoto",0.0428666666666667,44.2
33,"Prince Georges","MD",384.0625,"Caswell",0.0421935483870968,39.0645161290323
33,"Prince Georges","MD",384.0625,"Escambia",0.0320892857142857,29.7142857142857
33,"Harrison","WV",2052,"DeSoto",0.0428666666666667,44.2
33,"Harrison","WV",2052,"Caswell",0.0421935483870968,39.0645161290323
33,"Harrison","WV",2052,"Escambia",0.0320892857142857,29.7142857142857
33,"Cerro Gordo","IA",346.5,"DeSoto",0.0428666666666667,44.2
33,"Cerro Gordo","IA",346.5,"Caswell",0.0421935483870968,39.0645161290323
33,"Cerro Gordo","IA",346.5,"Escambia",0.0320892857142857,29.7142857142857
33,"Burke","GA",317.6,"DeSoto",0.0428666666666667,44.2
33,"Burke","GA",317.6,"Caswell",0.0421935483870968,39.0645161290323
33,"Burke","GA",317.6,"Escambia",0.0320892857142857,29.7142857142857
33,"Chippewa","MI",8.5,"DeSoto",0.0428666666666667,44.2
33,"Chippewa","MI",8.5,"Caswell",0.0421935483870968,39.0645161290323
33,"Chippewa","MI",8.5,"Escambia",0.0320892857142857,29.7142857142857
33,"Salem","NJ",212.6,"DeSoto",0.0428666666666667,44.2
33,"Salem","NJ",212.6,"Caswell",0.0421935483870968,39.0645161290323
33,"Salem","NJ",212.6,"Escambia",0.0320892857142857,29.7142857142857
33,"Escambia","FL",461.84,"DeSoto",0.0428666666666667,44.2
33,"Escambia","FL",461.84,"Caswell",0.0421935483870968,39.0645161290323
33,"Escambia","FL",461.84,"Escambia",0.0320892857142857,29.7142857142857
33,"King","WA",9,"DeSoto",0.0428666666666667,44.2
33,"King","WA",9,"Caswell",0.0421935483870968,39.0645161290323
33,"King","WA",9,"Escambia",0.0320892857142857,29.7142857142857
33,"Caroline","VA",892.5,"DeSoto",0.0428666666666667,44.2
33,"Caroline","VA",892.5,"Caswell",0.0421935483870968,39.0645161290323
33,"Caroline","VA",892.5,"Escambia",0.0320892857142857,29.7142857142857
33,"Cottonwood","MN",5.35,"DeSoto",0.0428666666666667,44.2
33,"Cottonwood","MN",5.35,"Caswell",0.0421935483870968,39.0645161290323
33,"Cottonwood","MN",5.35,"Escambia",0.0320892857142857,29.7142857142857
33,"Crawford","OH",27.45,"DeSoto",0.0428666666666667,44.2
33,"Crawford","OH",27.45,"Caswell",0.0421935483870968,39.0645161290323
33,"Crawford","OH",27.45,"Escambia",0.0320892857142857,29.7142857142857
33,"East Baton Rouge","LA",166.32,"DeSoto",0.0428666666666667,44.2
33,"East Baton Rouge","LA",166.32,"Caswell",0.0421935483870968,39.0645161290323
33,"East Baton Rouge","LA",166.32,"Escambia",0.0320892857142857,29.7142857142857
33,"Carroll","MO",20.6,"DeSoto",0.0428666666666667,44.2
33,"Carroll","MO",20.6,"Caswell",0.0421935483870968,39.0645161290323
33,"Carroll","MO",20.6,"Escambia",0.0320892857142857,29.7142857142857
33,"Desoto","MS",903.9,"DeSoto",0.0428666666666667,44.2
33,"Desoto","MS",903.9,"Caswell",0.0421935483870968,39.0645161290323
33,"Desoto","MS",903.9,"Escambia",0.0320892857142857,29.7142857142857
33,"Cheyenne","NE",5.1,"DeSoto",0.0428666666666667,44.2
33,"Cheyenne","NE",5.1,"Caswell",0.0421935483870968,39.0645161290323
33,"Cheyenne","NE",5.1,"Escambia",0.0320892857142857,29.7142857142857
33,"Colbert","AL",476,"DeSoto",0.0428666666666667,44.2
33,"Colbert","AL",476,"Caswell",0.0421935483870968,39.0645161290323
33,"Colbert","AL",476,"Escambia",0.0320892857142857,29.7142857142857
33,"Sheridan","WY",15,"DeSoto",0.0428666666666667,44.2
33,"Sheridan","WY",15,"Caswell",0.0421935483870968,39.0645161290323
33,"Sheridan","WY",15,"Escambia",0.0320892857142857,29.7142857142857
35,"Dorchester","SC",22.5,"Flagler",0.0272,25.1666666666667
35,"Cowley","KS",13.5666666666667,"Flagler",0.0272,25.1666666666667
35,"Klamath","OR",309.55,"Flagler",0.0272,25.1666666666667
35,"Salt Lake","UT",92.6777777777778,"Flagler",0.0272,25.1666666666667
35,"Fulton","NY",3.2,"Flagler",0.0272,25.1666666666667
35,"Lassen","CA",17.1666666666667,"Flagler",0.0272,25.1666666666667
35,"Davison","SD",3.9,"Flagler",0.0272,25.1666666666667
35,"Cuyahoga","OH",32.9666666666667,"Flagler",0.0272,25.1666666666667
35,"Bosque","TX",807,"Flagler",0.0272,25.1666666666667
35,"Somerset","NJ",4.05,"Flagler",0.0272,25.1666666666667
35,"Clare","MI",1.6,"Flagler",0.0272,25.1666666666667
35,"Catawba","NC",707.9,"Flagler",0.0272,25.1666666666667
37,"Los Angeles","CA",127.910344827586,"Edgefield",0.0329354838709677,30.5483870967742
37,"Los Angeles","CA",127.910344827586,"Davidson",0.0452203389830508,45.271186440678
37,"Eagle","CO",11.1,"Edgefield",0.0329354838709677,30.5483870967742
37,"Eagle","CO",11.1,"Davidson",0.0452203389830508,45.271186440678
37,"Davidson","TN",11.6,"Edgefield",0.0329354838709677,30.5483870967742
37,"Davidson","TN",11.6,"Davidson",0.0452203389830508,45.271186440678
37,"Dakota","MN",119.975,"Edgefield",0.0329354838709677,30.5483870967742
37,"Dakota","MN",119.975,"Davidson",0.0452203389830508,45.271186440678
37,"Darke","OH",61.1,"Edgefield",0.0329354838709677,30.5483870967742
37,"Darke","OH",61.1,"Davidson",0.0452203389830508,45.271186440678
37,"Sweetwater","WY",631.1,"Edgefield",0.0329354838709677,30.5483870967742
37,"Sweetwater","WY",631.1,"Davidson",0.0452203389830508,45.271186440678
37,"Genesee","NY",26.5,"Edgefield",0.0329354838709677,30.5483870967742
37,"Genesee","NY",26.5,"Davidson",0.0452203389830508,45.271186440678
37,"Quay","NM",27,"Edgefield",0.0329354838709677,30.5483870967742
37,"Quay","NM",27,"Davidson",0.0452203389830508,45.271186440678
37,"Crawford","KS",7.2,"Edgefield",0.0329354838709677,30.5483870967742
37,"Crawford","KS",7.2,"Davidson",0.0452203389830508,45.271186440678
37,"Clinton","MI",3.2,"Edgefield",0.0329354838709677,30.5483870967742
37,"Clinton","MI",3.2,"Davidson",0.0452203389830508,45.271186440678
37,"Chickasaw","IA",26.5,"Edgefield",0.0329354838709677,30.5483870967742
37,"Chickasaw","IA",26.5,"Davidson",0.0452203389830508,45.271186440678
37,"Cass","MO",363.733333333333,"Edgefield",0.0329354838709677,30.5483870967742
37,"Cass","MO",363.733333333333,"Davidson",0.0452203389830508,45.271186440678
41,"Chesterfield","VA",508.966666666667,"DeKalb",0.0352333333333333,32.5333333333333
41,"Desha","AR",28,"DeKalb",0.0352333333333333,32.5333333333333
41,"Lincoln","OR",18.8,"DeKalb",0.0352333333333333,32.5333333333333
41,"Dickinson","KS",1.6,"DeKalb",0.0352333333333333,32.5333333333333
41,"Florence","SC",103.8,"DeKalb",0.0352333333333333,32.5333333333333
41,"Lewis","WA",713.95,"DeKalb",0.0352333333333333,32.5333333333333
41,"Brazos","TX",90.1,"DeKalb",0.0352333333333333,32.5333333333333
41,"Chariton","MO",6.4,"DeKalb",0.0352333333333333,32.5333333333333
41,"Delta","MI",72.5,"DeKalb",0.0352333333333333,32.5333333333333
41,"Cumberland","PA",25.6,"DeKalb",0.0352333333333333,32.5333333333333
41,"Marin","CA",4,"DeKalb",0.0352333333333333,32.5333333333333
41,"Douglas","MN",9.2,"DeKalb",0.0352333333333333,32.5333333333333
41,"El Paso","CO",222.916666666667,"DeKalb",0.0352333333333333,32.5333333333333
41,"Carroll","KY",2225.9,"DeKalb",0.0352333333333333,32.5333333333333
41,"Custer","NE",3.425,"DeKalb",0.0352333333333333,32.5333333333333
41,"Gilchrist","FL",11,"DeKalb",0.0352333333333333,32.5333333333333
41,"Chowan","NC",2.4,"DeKalb",0.0352333333333333,32.5333333333333
41,"Delaware","OH",4,"DeKalb",0.0352333333333333,32.5333333333333
41,"WARREN","NJ",12.3,"DeKalb",0.0352333333333333,32.5333333333333
41,"Clay","IA",71.45,"DeKalb",0.0352333333333333,32.5333333333333
41,"Warren","NJ",19.8,"DeKalb",0.0352333333333333,32.5333333333333
41,"Talbot","MD",36.2,"DeKalb",0.0352333333333333,32.5333333333333
45,"GREENVILLE","SC",4.1,"Hancock",0.0315483870967742,29.1935483870968
45,"GREENVILLE","SC",4.1,"Greenville",0.0423870967741935,39.5161290322581
45,"San Juan","NM",875.733333333333,"Hancock",0.0315483870967742,29.1935483870968
45,"San Juan","NM",875.733333333333,"Greenville",0.0423870967741935,39.5161290322581
45,"Fillmore","MN",5.4,"Hancock",0.0315483870967742,29.1935483870968
45,"Fillmore","MN",5.4,"Greenville",0.0423870967741935,39.5161290322581
45,"Wicomico","MD",5.4,"Hancock",0.0315483870967742,29.1935483870968
45,"Wicomico","MD",5.4,"Greenville",0.0423870967741935,39.5161290322581
45,"Tooele","UT",48,"Hancock",0.0315483870967742,29.1935483870968
45,"Tooele","UT",48,"Greenville",0.0423870967741935,39.5161290322581
45,"Delaware","PA",494.18,"Hancock",0.0315483870967742,29.1935483870968
45,"Delaware","PA",494.18,"Greenville",0.0423870967741935,39.5161290322581
45,"Garfield","CO",84,"Hancock",0.0315483870967742,29.1935483870968
45,"Garfield","CO",84,"Greenville",0.0423870967741935,39.5161290322581
45,"Greenville","SC",3.2,"Hancock",0.0315483870967742,29.1935483870968
45,"Greenville","SC",3.2,"Greenville",0.0423870967741935,39.5161290322581
45,"Eaton","MI",208.95,"Hancock",0.0315483870967742,29.1935483870968
45,"Eaton","MI",208.95,"Greenville",0.0423870967741935,39.5161290322581
45,"Douglas","KS",175.866666666667,"Hancock",0.0315483870967742,29.1935483870968
45,"Douglas","KS",175.866666666667,"Greenville",0.0423870967741935,39.5161290322581
45,"Iberia","LA",3,"Hancock",0.0315483870967742,29.1935483870968
45,"Iberia","LA",3,"Greenville",0.0423870967741935,39.5161290322581
45,"Clark","MO",7.4,"Hancock",0.0315483870967742,29.1935483870968
45,"Clark","MO",7.4,"Greenville",0.0423870967741935,39.5161290322581
45,"Gulf","FL",5.5,"Hancock",0.0315483870967742,29.1935483870968
45,"Gulf","FL",5.5,"Greenville",0.0423870967741935,39.5161290322581
45,"Cleveland","NC",563.28,"Hancock",0.0315483870967742,29.1935483870968
45,"Cleveland","NC",563.28,"Greenville",0.0423870967741935,39.5161290322581
45,"Jefferson","NY",41.6,"Hancock",0.0315483870967742,29.1935483870968
45,"Jefferson","NY",41.6,"Greenville",0.0423870967741935,39.5161290322581
45,"Clinton","IA",180,"Hancock",0.0315483870967742,29.1935483870968
45,"Clinton","IA",180,"Greenville",0.0423870967741935,39.5161290322581
47,"Uintah","UT",499.5,"Harrison",0.0329677419354839,30.5483870967742
47,"Green Lake","WI",2.4,"Harrison",0.0329677419354839,30.5483870967742
47,"Culpeper","VA",6.9,"Harrison",0.0329677419354839,30.5483870967742
47,"Columbus","NC",51.5,"Harrison",0.0329677419354839,30.5483870967742
47,"Marion","OR",3.1,"Harrison",0.0329677419354839,30.5483870967742
47,"Dallas","AL",104.2,"Harrison",0.0329677419354839,30.5483870967742
47,"Crawford","IA",1.8,"Harrison",0.0329677419354839,30.5483870967742
47,"Worcester","MD",5.6,"Harrison",0.0329677419354839,30.5483870967742
47,"Hamilton","FL",12.15,"Harrison",0.0329677419354839,30.5483870967742
47,"Gooding","ID",1.9,"Harrison",0.0329677419354839,30.5483870967742
47,"Franklin","AR",185,"Harrison",0.0329677419354839,30.5483870967742
47,"MARION","OR",13.1,"Harrison",0.0329677419354839,30.5483870967742
47,"Kings","NY",70.3409090909091,"Harrison",0.0329677419354839,30.5483870967742
47,"Elk","PA",54,"Harrison",0.0329677419354839,30.5483870967742
47,"Merced","CA",12.5,"Harrison",0.0329677419354839,30.5483870967742
47,"Iberville","LA",578.125,"Harrison",0.0329677419354839,30.5483870967742
47,"Harrison","MS",919.1,"Harrison",0.0329677419354839,30.5483870967742
49,"Hardee","FL",683.8,"Hinds",0.0343225806451613,32.0967741935484
49,"Hardee","FL",683.8,"DeKalb",0.0369,34.0666666666667
49,"Lewis","NY",107.8,"Hinds",0.0343225806451613,32.0967741935484
49,"Lewis","NY",107.8,"DeKalb",0.0369,34.0666666666667
49,"Goodhue","MN",125.066666666667,"Hinds",0.0343225806451613,32.0967741935484
49,"Goodhue","MN",125.066666666667,"DeKalb",0.0369,34.0666666666667
49,"Morrow","OR",218.52,"Hinds",0.0343225806451613,32.0967741935484
49,"Morrow","OR",218.52,"DeKalb",0.0369,34.0666666666667
49,"Effingham","IL",7.2,"Hinds",0.0343225806451613,32.0967741935484
49,"Effingham","IL",7.2,"DeKalb",0.0369,34.0666666666667
49,"Utah","UT",265.7,"Hinds",0.0343225806451613,32.0967741935484
49,"Utah","UT",265.7,"DeKalb",0.0369,34.0666666666667
49,"Jackson","LA",66.4,"Hinds",0.0343225806451613,32.0967741935484
49,"Jackson","LA",66.4,"DeKalb",0.0369,34.0666666666667
49,"Franklin","OH",2.18,"Hinds",0.0343225806451613,32.0967741935484
49,"Franklin","OH",2.18,"DeKalb",0.0369,34.0666666666667
49,"Erie","PA",4.35,"Hinds",0.0343225806451613,32.0967741935484
49,"Erie","PA",4.35,"DeKalb",0.0369,34.0666666666667
49,"Deuel","NE",1.1,"Hinds",0.0343225806451613,32.0967741935484
49,"Deuel","NE",1.1,"DeKalb",0.0369,34.0666666666667
49,"Marion","WV",95.7,"Hinds",0.0343225806451613,32.0967741935484
49,"Marion","WV",95.7,"DeKalb",0.0369,34.0666666666667
49,"Hinds","MS",302.3,"Hinds",0.0343225806451613,32.0967741935484
49,"Hinds","MS",302.3,"DeKalb",0.0369,34.0666666666667
49,"Faulk","SD",2.7,"Hinds",0.0343225806451613,32.0967741935484
49,"Faulk","SD",2.7,"DeKalb",0.0369,34.0666666666667
49,"Dekalb","AL",4.8,"Hinds",0.0343225806451613,32.0967741935484
49,"Dekalb","AL",4.8,"DeKalb",0.0369,34.0666666666667
49,"Clark","KY",1055,"Hinds",0.0343225806451613,32.0967741935484
