"County.FIPS.Code","Plant.state.abbreviation","Sum_Plant_NetGenMW","State.FIPS.Code","average_month_ozone_concentration","Average_Month_AQI_Value"
31,"SC",120130,12,0.0296195652173913,27.4021739130435
31,"SC",120130,37,0.0328666666666667,30.4
31,"SC",120130,45,0.0334516129032258,30.9354838709677
31,"CA",NA,12,0.0296195652173913,27.4021739130435
31,"CA",NA,37,0.0328666666666667,30.4
31,"CA",NA,45,0.0334516129032258,30.9354838709677
31,"IL",NA,12,0.0296195652173913,27.4021739130435
31,"IL",NA,37,0.0328666666666667,30.4
31,"IL",NA,45,0.0334516129032258,30.9354838709677
31,"IA",149.442,12,0.0296195652173913,27.4021739130435
31,"IA",149.442,37,0.0328666666666667,30.4
31,"IA",149.442,45,0.0334516129032258,30.9354838709677
31,"OK",284855,12,0.0296195652173913,27.4021739130435
31,"OK",284855,37,0.0328666666666667,30.4
31,"OK",284855,45,0.0334516129032258,30.9354838709677
31,"NV",19358,12,0.0296195652173913,27.4021739130435
31,"NV",19358,37,0.0328666666666667,30.4
31,"NV",19358,45,0.0334516129032258,30.9354838709677
31,"LA",NA,12,0.0296195652173913,27.4021739130435
31,"LA",NA,37,0.0328666666666667,30.4
31,"LA",NA,45,0.0334516129032258,30.9354838709677
31,"KS",1727.78,12,0.0296195652173913,27.4021739130435
31,"KS",1727.78,37,0.0328666666666667,30.4
31,"KS",1727.78,45,0.0334516129032258,30.9354838709677
31,"WI",0,12,0.0296195652173913,27.4021739130435
31,"WI",0,37,0.0328666666666667,30.4
31,"WI",0,45,0.0334516129032258,30.9354838709677
31,"NJ",NA,12,0.0296195652173913,27.4021739130435
31,"NJ",NA,37,0.0328666666666667,30.4
31,"NJ",NA,45,0.0334516129032258,30.9354838709677
31,"AR",99002,12,0.0296195652173913,27.4021739130435
31,"AR",99002,37,0.0328666666666667,30.4
31,"AR",99002,45,0.0334516129032258,30.9354838709677
31,"MN",287.001,12,0.0296195652173913,27.4021739130435
31,"MN",287.001,37,0.0328666666666667,30.4
31,"MN",287.001,45,0.0334516129032258,30.9354838709677
31,"MO",140.998,12,0.0296195652173913,27.4021739130435
31,"MO",140.998,37,0.0328666666666667,30.4
31,"MO",140.998,45,0.0334516129032258,30.9354838709677
31,"CO",264584,12,0.0296195652173913,27.4021739130435
31,"CO",264584,37,0.0328666666666667,30.4
31,"CO",264584,45,0.0334516129032258,30.9354838709677
31,"MD",651232.16,12,0.0296195652173913,27.4021739130435
31,"MD",651232.16,37,0.0328666666666667,30.4
31,"MD",651232.16,45,0.0334516129032258,30.9354838709677
31,"MI",153,12,0.0296195652173913,27.4021739130435
31,"MI",153,37,0.0328666666666667,30.4
31,"MI",153,45,0.0334516129032258,30.9354838709677
31,"WY",9858855,12,0.0296195652173913,27.4021739130435
31,"WY",9858855,37,0.0328666666666667,30.4
31,"WY",9858855,45,0.0334516129032258,30.9354838709677
33,"NE",2.001,28,0.0428666666666667,44.2
33,"NE",2.001,37,0.0421935483870968,39.0645161290323
33,"NE",2.001,12,0.0320892857142857,29.7142857142857
33,"LA",NA,28,0.0428666666666667,44.2
33,"LA",NA,37,0.0421935483870968,39.0645161290323
33,"LA",NA,12,0.0320892857142857,29.7142857142857
33,"MN",34.999,28,0.0428666666666667,44.2
33,"MN",34.999,37,0.0421935483870968,39.0645161290323
33,"MN",34.999,12,0.0320892857142857,29.7142857142857
33,"IA",1788895,28,0.0428666666666667,44.2
33,"IA",1788895,37,0.0421935483870968,39.0645161290323
33,"IA",1788895,12,0.0320892857142857,29.7142857142857
33,"MS",4672632,28,0.0428666666666667,44.2
33,"MS",4672632,37,0.0421935483870968,39.0645161290323
33,"MS",4672632,12,0.0320892857142857,29.7142857142857
33,"AL",15325,28,0.0428666666666667,44.2
33,"AL",15325,37,0.0421935483870968,39.0645161290323
33,"AL",15325,12,0.0320892857142857,29.7142857142857
33,"MD",NA,28,0.0428666666666667,44.2
33,"MD",NA,37,0.0421935483870968,39.0645161290323
33,"MD",NA,12,0.0320892857142857,29.7142857142857
33,"WY",337,28,0.0428666666666667,44.2
33,"WY",337,37,0.0421935483870968,39.0645161290323
33,"WY",337,12,0.0320892857142857,29.7142857142857
33,"GA",14672,28,0.0428666666666667,44.2
33,"GA",14672,37,0.0421935483870968,39.0645161290323
33,"GA",14672,12,0.0320892857142857,29.7142857142857
33,"MO",0,28,0.0428666666666667,44.2
33,"MO",0,37,0.0421935483870968,39.0645161290323
33,"MO",0,12,0.0320892857142857,29.7142857142857
33,"MI",3456,28,0.0428666666666667,44.2
33,"MI",3456,37,0.0421935483870968,39.0645161290323
33,"MI",3456,12,0.0320892857142857,29.7142857142857
33,"WV",12058137,28,0.0428666666666667,44.2
33,"WV",12058137,37,0.0421935483870968,39.0645161290323
33,"WV",12058137,12,0.0320892857142857,29.7142857142857
33,"VA",875311,28,0.0428666666666667,44.2
33,"VA",875311,37,0.0421935483870968,39.0645161290323
33,"VA",875311,12,0.0320892857142857,29.7142857142857
33,"WA",19198.112,28,0.0428666666666667,44.2
33,"WA",19198.112,37,0.0421935483870968,39.0645161290323
33,"WA",19198.112,12,0.0320892857142857,29.7142857142857
33,"NJ",321490,28,0.0428666666666667,44.2
33,"NJ",321490,37,0.0421935483870968,39.0645161290323
33,"NJ",321490,12,0.0320892857142857,29.7142857142857
33,"OH",1664.999,28,0.0428666666666667,44.2
33,"OH",1664.999,37,0.0421935483870968,39.0645161290323
33,"OH",1664.999,12,0.0320892857142857,29.7142857142857
33,"FL",2402200.507,28,0.0428666666666667,44.2
33,"FL",2402200.507,37,0.0421935483870968,39.0645161290323
33,"FL",2402200.507,12,0.0320892857142857,29.7142857142857
33,"PA",1048134.999,28,0.0428666666666667,44.2
33,"PA",1048134.999,37,0.0421935483870968,39.0645161290323
33,"PA",1048134.999,12,0.0320892857142857,29.7142857142857
35,"KS",2516,12,0.0272,25.1666666666667
35,"OH",NA,12,0.0272,25.1666666666667
35,"NC",7211521.001,12,0.0272,25.1666666666667
35,"TX",4651200,12,0.0272,25.1666666666667
35,"OR",2451404.89,12,0.0272,25.1666666666667
35,"SC",143683,12,0.0272,25.1666666666667
35,"NY",15737,12,0.0272,25.1666666666667
35,"SD",18612,12,0.0272,25.1666666666667
35,"NJ",48058,12,0.0272,25.1666666666667
35,"MI",6865,12,0.0272,25.1666666666667
35,"CA",NA,12,0.0272,25.1666666666667
35,"UT",1058373.001,12,0.0272,25.1666666666667
37,"MN",1028685.508,47,0.0452203389830508,45.271186440678
37,"MN",1028685.508,45,0.0329354838709677,30.5483870967742
37,"WY",11244233.19,47,0.0452203389830508,45.271186440678
37,"WY",11244233.19,45,0.0329354838709677,30.5483870967742
37,"CO",114206,47,0.0452203389830508,45.271186440678
37,"CO",114206,45,0.0329354838709677,30.5483870967742
37,"MI",6768,47,0.0452203389830508,45.271186440678
37,"MI",6768,45,0.0329354838709677,30.5483870967742
37,"MO",2063602,47,0.0452203389830508,45.271186440678
37,"MO",2063602,45,0.0329354838709677,30.5483870967742
37,"NM",170,47,0.0452203389830508,45.271186440678
37,"NM",170,45,0.0329354838709677,30.5483870967742
37,"OH",200316.999,47,0.0452203389830508,45.271186440678
37,"OH",200316.999,45,0.0329354838709677,30.5483870967742
37,"CA",NA,47,0.0452203389830508,45.271186440678
37,"CA",NA,45,0.0329354838709677,30.5483870967742
37,"TN",122468,47,0.0452203389830508,45.271186440678
37,"TN",122468,45,0.0329354838709677,30.5483870967742
37,"NY",78898,47,0.0452203389830508,45.271186440678
37,"NY",78898,45,0.0329354838709677,30.5483870967742
37,"KS",15433,47,0.0452203389830508,45.271186440678
37,"KS",15433,45,0.0329354838709677,30.5483870967742
37,"IA",1121.001,47,0.0452203389830508,45.271186440678
37,"IA",1121.001,45,0.0329354838709677,30.5483870967742
41,"AR",101062,47,0.0352333333333333,32.5333333333333
41,"FL",NA,47,0.0352333333333333,32.5333333333333
41,"CA",20479,47,0.0352333333333333,32.5333333333333
41,"MN",30.999,47,0.0352333333333333,32.5333333333333
41,"NE",64,47,0.0352333333333333,32.5333333333333
41,"NC",0,47,0.0352333333333333,32.5333333333333
41,"MI",511811.52,47,0.0352333333333333,32.5333333333333
41,"IA",3004,47,0.0352333333333333,32.5333333333333
41,"PA",55180.28,47,0.0352333333333333,32.5333333333333
41,"MD",9582.998,47,0.0352333333333333,32.5333333333333
41,"WA",5727031,47,0.0352333333333333,32.5333333333333
41,"TX",335331.11,47,0.0352333333333333,32.5333333333333
41,"CO",3902649.998,47,0.0352333333333333,32.5333333333333
41,"MO",0,47,0.0352333333333333,32.5333333333333
41,"KS",0,47,0.0352333333333333,32.5333333333333
41,"KY",10038535,47,0.0352333333333333,32.5333333333333
41,"OR",20901,47,0.0352333333333333,32.5333333333333
41,"SC",414945.636,47,0.0352333333333333,32.5333333333333
41,"VA",3353593.382,47,0.0352333333333333,32.5333333333333
41,"NJ",50444,47,0.0352333333333333,32.5333333333333
41,"OH",-7,47,0.0352333333333333,32.5333333333333
45,"NM",13701412,28,0.0315483870967742,29.1935483870968
45,"NM",13701412,45,0.0423870967741935,39.5161290322581
45,"MO",0,28,0.0315483870967742,29.1935483870968
45,"MO",0,45,0.0423870967741935,39.5161290322581
45,"IA",775511,28,0.0315483870967742,29.1935483870968
45,"IA",775511,45,0.0423870967741935,39.5161290322581
45,"LA",0,28,0.0315483870967742,29.1935483870968
45,"LA",0,45,0.0423870967741935,39.5161290322581
45,"UT",44049,28,0.0315483870967742,29.1935483870968
45,"UT",44049,45,0.0423870967741935,39.5161290322581
45,"NC",9363492,28,0.0315483870967742,29.1935483870968
45,"NC",9363492,45,0.0423870967741935,39.5161290322581
45,"MD",15879.006,28,0.0315483870967742,29.1935483870968
45,"MD",15879.006,45,0.0423870967741935,39.5161290322581
45,"SC",7669,28,0.0315483870967742,29.1935483870968
45,"SC",7669,45,0.0423870967741935,39.5161290322581
45,"MN",491.38,28,0.0315483870967742,29.1935483870968
45,"MN",491.38,45,0.0423870967741935,39.5161290322581
45,"MI",1308494,28,0.0315483870967742,29.1935483870968
45,"MI",1308494,45,0.0423870967741935,39.5161290322581
45,"KS",1992737.999,28,0.0315483870967742,29.1935483870968
45,"KS",1992737.999,45,0.0423870967741935,39.5161290322581
45,"FL",NA,28,0.0315483870967742,29.1935483870968
45,"FL",NA,45,0.0423870967741935,39.5161290322581
45,"CO",932,28,0.0315483870967742,29.1935483870968
45,"CO",932,45,0.0423870967741935,39.5161290322581
45,"NY",288307,28,0.0315483870967742,29.1935483870968
45,"NY",288307,45,0.0423870967741935,39.5161290322581
45,"PA",9725284,28,0.0315483870967742,29.1935483870968
45,"PA",9725284,45,0.0423870967741935,39.5161290322581
47,"ID",13906,28,0.0329677419354839,30.5483870967742
47,"IA",8,28,0.0329677419354839,30.5483870967742
47,"WI",14258.001,28,0.0329677419354839,30.5483870967742
47,"VA",647.001,28,0.0329677419354839,30.5483870967742
47,"FL",NA,28,0.0329677419354839,30.5483870967742
47,"LA",10630067.999,28,0.0329677419354839,30.5483870967742
47,"AL",400141,28,0.0329677419354839,30.5483870967742
47,"PA",148403,28,0.0329677419354839,30.5483870967742
47,"MD",-81.001,28,0.0329677419354839,30.5483870967742
47,"NC",384716.029,28,0.0329677419354839,30.5483870967742
47,"UT",3450643,28,0.0329677419354839,30.5483870967742
47,"MS",2595782,28,0.0329677419354839,30.5483870967742
47,"CA",50843,28,0.0329677419354839,30.5483870967742
47,"OR",72752,28,0.0329677419354839,30.5483870967742
47,"AR",477582,28,0.0329677419354839,30.5483870967742
47,"NY",NA,28,0.0329677419354839,30.5483870967742
49,"LA",375990.103,1,0.0369,34.0666666666667
49,"LA",375990.103,28,0.0343225806451613,32.0967741935484
49,"SD",-132,1,0.0369,34.0666666666667
49,"SD",-132,28,0.0343225806451613,32.0967741935484
49,"KY",710542.999,1,0.0369,34.0666666666667
49,"KY",710542.999,28,0.0343225806451613,32.0967741935484
49,"OH",NA,1,0.0369,34.0666666666667
49,"OH",NA,28,0.0343225806451613,32.0967741935484
49,"UT",7103552,1,0.0369,34.0666666666667
49,"UT",7103552,28,0.0343225806451613,32.0967741935484
49,"WV",614244,1,0.0369,34.0666666666667
49,"WV",614244,28,0.0343225806451613,32.0967741935484
49,"NC",517478.826,1,0.0369,34.0666666666667
49,"NC",517478.826,28,0.0343225806451613,32.0967741935484
49,"NY",5369,1,0.0369,34.0666666666667
49,"NY",5369,28,0.0343225806451613,32.0967741935484
49,"PR",93.001,1,0.0369,34.0666666666667
49,"PR",93.001,28,0.0343225806451613,32.0967741935484
49,"MS",3069671,1,0.0369,34.0666666666667
49,"MS",3069671,28,0.0343225806451613,32.0967741935484
49,"MI",260279.001,1,0.0369,34.0666666666667
49,"MI",260279.001,28,0.0343225806451613,32.0967741935484
49,"FL",6344369,1,0.0369,34.0666666666667
49,"FL",6344369,28,0.0343225806451613,32.0967741935484
49,"NE",5,1,0.0369,34.0666666666667
49,"NE",5,28,0.0343225806451613,32.0967741935484
49,"AL",29838,1,0.0369,34.0666666666667
49,"AL",29838,28,0.0343225806451613,32.0967741935484
49,"PA",35888,1,0.0369,34.0666666666667
49,"PA",35888,28,0.0343225806451613,32.0967741935484
49,"MN",294656.999,1,0.0369,34.0666666666667
49,"MN",294656.999,28,0.0343225806451613,32.0967741935484
49,"IL",71,1,0.0369,34.0666666666667
49,"IL",71,28,0.0343225806451613,32.0967741935484
49,"OR",6306810,1,0.0369,34.0666666666667
49,"OR",6306810,28,0.0343225806451613,32.0967741935484
51,"LA",8461811,13,0.0309032258064516,28.6129032258065
51,"LA",8461811,37,0.0398679245283019,36.9622641509434
51,"LA",8461811,45,0.0341935483870968,31.741935483871
51,"LA",8461811,1,0.0319677419354839,29.6129032258065
51,"CO",2609.001,13,0.0309032258064516,28.6129032258065
51,"CO",2609.001,37,0.0398679245283019,36.9622641509434
51,"CO",2609.001,45,0.0341935483870968,31.741935483871
51,"CO",2609.001,1,0.0319677419354839,29.6129032258065
51,"MO",27882.001,13,0.0309032258064516,28.6129032258065
51,"MO",27882.001,37,0.0398679245283019,36.9622641509434
51,"MO",27882.001,45,0.0341935483870968,31.741935483871
51,"MO",27882.001,1,0.0319677419354839,29.6129032258065
51,"NC",51454,13,0.0309032258064516,28.6129032258065
51,"NC",51454,37,0.0398679245283019,36.9622641509434
51,"NC",51454,45,0.0341935483870968,31.741935483871
51,"NC",51454,1,0.0319677419354839,29.6129032258065
51,"FL",267422,13,0.0309032258064516,28.6129032258065
51,"FL",267422,37,0.0398679245283019,36.9622641509434
51,"FL",267422,45,0.0341935483870968,31.741935483871
51,"FL",267422,1,0.0319677419354839,29.6129032258065
51,"NE",11.001,13,0.0309032258064516,28.6129032258065
51,"NE",11.001,37,0.0398679245283019,36.9622641509434
51,"NE",11.001,45,0.0341935483870968,31.741935483871
51,"NE",11.001,1,0.0319677419354839,29.6129032258065
51,"OH",14509,13,0.0309032258064516,28.6129032258065
51,"OH",14509,37,0.0398679245283019,36.9622641509434
51,"OH",14509,45,0.0341935483870968,31.741935483871
51,"OH",14509,1,0.0319677419354839,29.6129032258065
51,"IL",1841,13,0.0309032258064516,28.6129032258065
51,"IL",1841,37,0.0398679245283019,36.9622641509434
51,"IL",1841,45,0.0341935483870968,31.741935483871
51,"IL",1841,1,0.0319677419354839,29.6129032258065
51,"UT",23022.999,13,0.0309032258064516,28.6129032258065
51,"UT",23022.999,37,0.0398679245283019,36.9622641509434
51,"UT",23022.999,45,0.0341935483870968,31.741935483871
51,"UT",23022.999,1,0.0319677419354839,29.6129032258065
51,"IA",0,13,0.0309032258064516,28.6129032258065
51,"IA",0,37,0.0398679245283019,36.9622641509434
51,"IA",0,45,0.0341935483870968,31.741935483871
51,"IA",0,1,0.0319677419354839,29.6129032258065
51,"SC",7646,13,0.0309032258064516,28.6129032258065
51,"SC",7646,37,0.0398679245283019,36.9622641509434
51,"SC",7646,45,0.0341935483870968,31.741935483871
51,"SC",7646,1,0.0319677419354839,29.6129032258065
51,"IN",9200516,13,0.0309032258064516,28.6129032258065
51,"IN",9200516,37,0.0398679245283019,36.9622641509434
51,"IN",9200516,45,0.0341935483870968,31.741935483871
51,"IN",9200516,1,0.0319677419354839,29.6129032258065
51,"KS",97891.002,13,0.0309032258064516,28.6129032258065
51,"KS",97891.002,37,0.0398679245283019,36.9622641509434
51,"KS",97891.002,45,0.0341935483870968,31.741935483871
51,"KS",97891.002,1,0.0319677419354839,29.6129032258065
51,"WV",4015721.44,13,0.0309032258064516,28.6129032258065
51,"WV",4015721.44,37,0.0398679245283019,36.9622641509434
51,"WV",4015721.44,45,0.0341935483870968,31.741935483871
51,"WV",4015721.44,1,0.0319677419354839,29.6129032258065
51,"PA",5076592,13,0.0309032258064516,28.6129032258065
51,"PA",5076592,37,0.0398679245283019,36.9622641509434
51,"PA",5076592,45,0.0341935483870968,31.741935483871
51,"PA",5076592,1,0.0319677419354839,29.6129032258065
51,"ID",1145,13,0.0309032258064516,28.6129032258065
51,"ID",1145,37,0.0398679245283019,36.9622641509434
51,"ID",1145,45,0.0341935483870968,31.741935483871
51,"ID",1145,1,0.0319677419354839,29.6129032258065
51,"OK",NA,13,0.0309032258064516,28.6129032258065
51,"OK",NA,37,0.0398679245283019,36.9622641509434
51,"OK",NA,45,0.0341935483870968,31.741935483871
51,"OK",NA,1,0.0319677419354839,29.6129032258065
51,"GA",1156039.01,13,0.0309032258064516,28.6129032258065
51,"GA",1156039.01,37,0.0398679245283019,36.9622641509434
51,"GA",1156039.01,45,0.0341935483870968,31.741935483871
51,"GA",1156039.01,1,0.0319677419354839,29.6129032258065
51,"SD",1876729.001,13,0.0309032258064516,28.6129032258065
51,"SD",1876729.001,37,0.0398679245283019,36.9622641509434
51,"SD",1876729.001,45,0.0341935483870968,31.741935483871
51,"SD",1876729.001,1,0.0319677419354839,29.6129032258065
55,"ID",1869688,1,0.0358709677419355,33.1935483870968
55,"ID",1869688,13,0.0343548387096774,31.741935483871
55,"ID",1869688,12,0.0266,24.5666666666667
55,"LA",180219,1,0.0358709677419355,33.1935483870968
55,"LA",180219,13,0.0343548387096774,31.741935483871
55,"LA",180219,12,0.0266,24.5666666666667
55,"AR",646.999,1,0.0358709677419355,33.1935483870968
55,"AR",646.999,13,0.0343548387096774,31.741935483871
55,"AR",646.999,12,0.0266,24.5666666666667
55,"KS",1700414,1,0.0358709677419355,33.1935483870968
55,"KS",1700414,13,0.0343548387096774,31.741935483871
55,"KS",1700414,12,0.0266,24.5666666666667
55,"PA",316304.983,1,0.0358709677419355,33.1935483870968
55,"PA",316304.983,13,0.0343548387096774,31.741935483871
55,"PA",316304.983,12,0.0266,24.5666666666667
55,"IA",42,1,0.0358709677419355,33.1935483870968
55,"IA",42,13,0.0343548387096774,31.741935483871
55,"IA",42,12,0.0266,24.5666666666667
55,"AL",-3822,1,0.0358709677419355,33.1935483870968
55,"AL",-3822,13,0.0343548387096774,31.741935483871
55,"AL",-3822,12,0.0266,24.5666666666667
55,"WI",1190175.55,1,0.0358709677419355,33.1935483870968
55,"WI",1190175.55,13,0.0343548387096774,31.741935483871
55,"WI",1190175.55,12,0.0266,24.5666666666667
55,"OK",0,1,0.0358709677419355,33.1935483870968
55,"OK",0,13,0.0343548387096774,31.741935483871
55,"OK",0,12,0.0266,24.5666666666667
55,"IN",76947,1,0.0358709677419355,33.1935483870968
55,"IN",76947,13,0.0343548387096774,31.741935483871
55,"IN",76947,12,0.0266,24.5666666666667
55,"NY",414036,1,0.0358709677419355,33.1935483870968
55,"NY",414036,13,0.0343548387096774,31.741935483871
55,"NY",414036,12,0.0266,24.5666666666667
55,"NC",739,1,0.0358709677419355,33.1935483870968
55,"NC",739,13,0.0343548387096774,31.741935483871
55,"NC",739,12,0.0266,24.5666666666667
55,"NE",1849471,1,0.0358709677419355,33.1935483870968
55,"NE",1849471,13,0.0343548387096774,31.741935483871
55,"NE",1849471,12,0.0266,24.5666666666667
55,"CA",NA,1,0.0358709677419355,33.1935483870968
55,"CA",NA,13,0.0343548387096774,31.741935483871
55,"CA",NA,12,0.0266,24.5666666666667
55,"SC",0,1,0.0358709677419355,33.1935483870968
55,"SC",0,13,0.0343548387096774,31.741935483871
55,"SC",0,12,0.0266,24.5666666666667
55,"ND",8385747,1,0.0358709677419355,33.1935483870968
55,"ND",8385747,13,0.0343548387096774,31.741935483871
55,"ND",8385747,12,0.0266,24.5666666666667
57,"ND",11970015,12,0.0316129032258065,29.2822580645161
57,"TX",NA,12,0.0316129032258065,29.2822580645161
57,"WA",1314420,12,0.0316129032258065,29.2822580645161
57,"AR",3751117,12,0.0316129032258065,29.2822580645161
57,"FL",NA,12,0.0316129032258065,29.2822580645161
57,"OR",1538,12,0.0316129032258065,29.2822580645161
57,"IN",1551750,12,0.0316129032258065,29.2822580645161
57,"IA",15667,12,0.0316129032258065,29.2822580645161
57,"WI",37.998,12,0.0316129032258065,29.2822580645161
57,"PR",2962885,12,0.0316129032258065,29.2822580645161
57,"NC",12448,12,0.0316129032258065,29.2822580645161
57,"KS",6244,12,0.0316129032258065,29.2822580645161
59,"IA",322.001,12,0.0271,25.1
59,"IA",322.001,28,0.0344516129032258,31.9032258064516
59,"IA",322.001,13,0.0403548387096774,37.3870967741936
59,"GA",4012,12,0.0271,25.1
59,"GA",4012,28,0.0344516129032258,31.9032258064516
59,"GA",4012,13,0.0403548387096774,37.3870967741936
59,"PA",4142509,12,0.0271,25.1
59,"PA",4142509,28,0.0344516129032258,31.9032258064516
59,"PA",4142509,13,0.0403548387096774,37.3870967741936
59,"VA",747059,12,0.0271,25.1
59,"VA",747059,28,0.0344516129032258,31.9032258064516
59,"VA",747059,13,0.0403548387096774,37.3870967741936
59,"KS",504.999,12,0.0271,25.1
59,"KS",504.999,28,0.0344516129032258,31.9032258064516
59,"KS",504.999,13,0.0403548387096774,37.3870967741936
59,"CO",181900.831,12,0.0271,25.1
59,"CO",181900.831,28,0.0344516129032258,31.9032258064516
59,"CO",181900.831,13,0.0403548387096774,37.3870967741936
59,"ID",39,12,0.0271,25.1
59,"ID",39,28,0.0344516129032258,31.9032258064516
59,"ID",39,13,0.0403548387096774,37.3870967741936
59,"NY",NA,12,0.0271,25.1
59,"NY",NA,28,0.0344516129032258,31.9032258064516
59,"NY",NA,13,0.0403548387096774,37.3870967741936
59,"MS",11971245,12,0.0271,25.1
59,"MS",11971245,28,0.0344516129032258,31.9032258064516
59,"MS",11971245,13,0.0403548387096774,37.3870967741936
59,"WI",293110.996,12,0.0271,25.1
59,"WI",293110.996,28,0.0344516129032258,31.9032258064516
59,"WI",293110.996,13,0.0403548387096774,37.3870967741936
59,"OR",6331865,12,0.0271,25.1
59,"OR",6331865,28,0.0344516129032258,31.9032258064516
59,"OR",6331865,13,0.0403548387096774,37.3870967741936
59,"AR",6884567,12,0.0271,25.1
59,"AR",6884567,28,0.0344516129032258,31.9032258064516
59,"AR",6884567,13,0.0403548387096774,37.3870967741936
59,"MN",31063,12,0.0271,25.1
59,"MN",31063,28,0.0344516129032258,31.9032258064516
59,"MN",31063,13,0.0403548387096774,37.3870967741936
59,"MI",882,12,0.0271,25.1
59,"MI",882,28,0.0344516129032258,31.9032258064516
59,"MI",882,13,0.0403548387096774,37.3870967741936
59,"ND",106757,12,0.0271,25.1
59,"ND",106757,28,0.0344516129032258,31.9032258064516
59,"ND",106757,13,0.0403548387096774,37.3870967741936
59,"OK",220,12,0.0271,25.1
59,"OK",220,28,0.0344516129032258,31.9032258064516
59,"OK",220,13,0.0403548387096774,37.3870967741936
59,"CA",NA,12,0.0271,25.1
59,"CA",NA,28,0.0344516129032258,31.9032258064516
59,"CA",NA,13,0.0403548387096774,37.3870967741936
61,"OH",6448416.45,12,0.0252,23.2666666666667
61,"TX",65447.994,12,0.0252,23.2666666666667
61,"NY",NA,12,0.0252,23.2666666666667
61,"IA",181.938,12,0.0252,23.2666666666667
61,"WA",16590,12,0.0252,23.2666666666667
61,"SC",13274,12,0.0252,23.2666666666667
61,"LA",44478,12,0.0252,23.2666666666667
61,"NM",80487,12,0.0252,23.2666666666667
61,"NC",-424,12,0.0252,23.2666666666667
61,"CA",914693.002,12,0.0252,23.2666666666667
61,"WV",NA,12,0.0252,23.2666666666667
61,"NE",13,12,0.0252,23.2666666666667
61,"VA",1039074.999,12,0.0252,23.2666666666667
61,"MO",0,12,0.0252,23.2666666666667
61,"MN",5131810,12,0.0252,23.2666666666667
63,"NC",12064,37,0.0414838709677419,38.4193548387097
63,"NE",44,37,0.0414838709677419,38.4193548387097
63,"MN",19.6,37,0.0414838709677419,38.4193548387097
63,"NY",511442.372,37,0.0414838709677419,38.4193548387097
63,"PA",11728805,37,0.0414838709677419,38.4193548387097
63,"WA",188486.998,37,0.0414838709677419,38.4193548387097
63,"IN",57605.006,37,0.0414838709677419,38.4193548387097
63,"AR",4497183,37,0.0414838709677419,38.4193548387097
63,"MI",30727.798,37,0.0414838709677419,38.4193548387097
63,"FL",31950,37,0.0414838709677419,38.4193548387097
63,"WI",63717,37,0.0414838709677419,38.4193548387097
63,"IL",585238,37,0.0414838709677419,38.4193548387097
63,"CO",3799,37,0.0414838709677419,38.4193548387097
63,"SC",755990,37,0.0414838709677419,38.4193548387097
63,"IA",324.999,37,0.0414838709677419,38.4193548387097
63,"CA",204763,37,0.0414838709677419,38.4193548387097
63,"AL",1238220.003,37,0.0414838709677419,38.4193548387097
65,"MI",934360.869,47,0.04335,41.1666666666667
65,"MI",934360.869,37,0.0395161290322581,36.6451612903226
65,"MN",3995,47,0.04335,41.1666666666667
65,"MN",3995,37,0.0395161290322581,36.6451612903226
65,"NE",65,47,0.04335,41.1666666666667
65,"NE",65,37,0.0395161290322581,36.6451612903226
65,"KY",4647,47,0.04335,41.1666666666667
65,"KY",4647,37,0.0395161290322581,36.6451612903226
65,"CA",NA,47,0.04335,41.1666666666667
65,"CA",NA,37,0.0395161290322581,36.6451612903226
65,"KS",11.762,47,0.04335,41.1666666666667
65,"KS",11.762,37,0.0395161290322581,36.6451612903226
65,"MS",82478.001,47,0.04335,41.1666666666667
65,"MS",82478.001,37,0.0395161290322581,36.6451612903226
65,"IL",0,47,0.04335,41.1666666666667
65,"IL",0,37,0.0395161290322581,36.6451612903226
65,"VA",3725379,47,0.04335,41.1666666666667
65,"VA",3725379,37,0.0395161290322581,36.6451612903226
65,"ND",4158046,47,0.04335,41.1666666666667
65,"ND",4158046,37,0.0395161290322581,36.6451612903226
65,"IN",190625.001,47,0.04335,41.1666666666667
65,"IN",190625.001,37,0.0395161290322581,36.6451612903226
65,"AL",36625.842,47,0.04335,41.1666666666667
65,"AL",36625.842,37,0.0395161290322581,36.6451612903226
65,"WI",8,47,0.04335,41.1666666666667
65,"WI",8,37,0.0395161290322581,36.6451612903226
65,"NY",48972.001,47,0.04335,41.1666666666667
65,"NY",48972.001,37,0.0395161290322581,36.6451612903226
65,"ID",38635,47,0.04335,41.1666666666667
65,"ID",38635,37,0.0395161290322581,36.6451612903226
65,"WA",309533,47,0.04335,41.1666666666667
65,"WA",309533,37,0.0395161290322581,36.6451612903226
67,"IA",677,37,0.0430978260869565,39.9565217391304
67,"IA",677,13,0.0363225806451613,33.9677419354839
67,"KS",130956.996,37,0.0430978260869565,39.9565217391304
67,"KS",130956.996,13,0.0363225806451613,33.9677419354839
67,"GA",NA,37,0.0430978260869565,39.9565217391304
67,"GA",NA,13,0.0363225806451613,33.9677419354839
67,"TN",420.002,37,0.0430978260869565,39.9565217391304
67,"TN",420.002,13,0.0363225806451613,33.9677419354839
67,"CA",2833928.001,37,0.0430978260869565,39.9565217391304
67,"CA",2833928.001,13,0.0363225806451613,33.9677419354839
67,"TX",367672.539,37,0.0430978260869565,39.9565217391304
67,"TX",367672.539,13,0.0363225806451613,33.9677419354839
