"County.FIPS.Code","Plant.state.abbreviation","Sum_Plant_NetGenMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
61,"IA",181.938,"Indian River",0.0429354838709677,39.9354838709677
61,"OH",6448416.45,"Indian River",0.0429354838709677,39.9354838709677
61,"NY",NA,"Indian River",0.0429354838709677,39.9354838709677
61,"NC",-424,"Indian River",0.0429354838709677,39.9354838709677
61,"CA",914693.002,"Indian River",0.0429354838709677,39.9354838709677
61,"WA",16590,"Indian River",0.0429354838709677,39.9354838709677
61,"VA",1039074.999,"Indian River",0.0429354838709677,39.9354838709677
61,"TX",65447.994,"Indian River",0.0429354838709677,39.9354838709677
61,"SC",13274,"Indian River",0.0429354838709677,39.9354838709677
61,"MN",5131810,"Indian River",0.0429354838709677,39.9354838709677
61,"WV",NA,"Indian River",0.0429354838709677,39.9354838709677
61,"MO",0,"Indian River",0.0429354838709677,39.9354838709677
69,"AR",6860947,"Lake",0.038258064516129,35.4193548387097
69,"PA",9301945,"Lake",0.038258064516129,35.4193548387097
69,"AL",386,"Lake",0.038258064516129,35.4193548387097
69,"OH",1589.999,"Lake",0.038258064516129,35.4193548387097
69,"PR",45,"Lake",0.038258064516129,35.4193548387097
69,"CO",2141723.999,"Lake",0.038258064516129,35.4193548387097
69,"MO",1279763,"Lake",0.038258064516129,35.4193548387097
69,"FL",101724,"Lake",0.038258064516129,35.4193548387097
69,"MS",4272473,"Lake",0.038258064516129,35.4193548387097
69,"LA",385349,"Lake",0.038258064516129,35.4193548387097
69,"WI",109330.399,"Lake",0.038258064516129,35.4193548387097
69,"NY",77667.002,"Lake",0.038258064516129,35.4193548387097
69,"ID",392242,"Lake",0.038258064516129,35.4193548387097
69,"VA",107820,"Lake",0.038258064516129,35.4193548387097
69,"SC",0,"Lake",0.038258064516129,35.4193548387097
71,"MN",266193,"Lee",0.038983606557377,36.0983606557377
71,"NE",26,"Lee",0.038983606557377,36.0983606557377
71,"NC",232537.998,"Lee",0.038983606557377,36.0983606557377
71,"MO",16446112,"Lee",0.038983606557377,36.0983606557377
71,"AL",NA,"Lee",0.038983606557377,36.0983606557377
71,"CA",NA,"Lee",0.038983606557377,36.0983606557377
71,"LA",366686,"Lee",0.038983606557377,36.0983606557377
71,"TN",415420.984,"Lee",0.038983606557377,36.0983606557377
71,"PA",278247,"Lee",0.038983606557377,36.0983606557377
71,"OR",27049.002,"Lee",0.038983606557377,36.0983606557377
71,"FL",10796959.002,"Lee",0.038983606557377,36.0983606557377
71,"WI",334043,"Lee",0.038983606557377,36.0983606557377
71,"NY",NA,"Lee",0.038983606557377,36.0983606557377
71,"CO",15.998,"Lee",0.038983606557377,36.0983606557377
71,"VA",164960,"Lee",0.038983606557377,36.0983606557377
71,"TX",7655519,"Lee",0.038983606557377,36.0983606557377
71,"OK",183327,"Lee",0.038983606557377,36.0983606557377
73,"WI",4680804.001,"Jefferson",0.0312142857142857,28.8571428571429
73,"WI",4680804.001,"Leon",0.0344137931034483,31.7586206896552
73,"SC",1350,"Jefferson",0.0312142857142857,28.8571428571429
73,"SC",1350,"Leon",0.0344137931034483,31.7586206896552
73,"WV",8987589,"Jefferson",0.0312142857142857,28.8571428571429
73,"WV",8987589,"Leon",0.0344137931034483,31.7586206896552
73,"MI",27040.23,"Jefferson",0.0312142857142857,28.8571428571429
73,"MI",27040.23,"Leon",0.0344137931034483,31.7586206896552
73,"CO",110112,"Jefferson",0.0312142857142857,28.8571428571429
73,"CO",110112,"Leon",0.0344137931034483,31.7586206896552
73,"TN",4449216,"Jefferson",0.0312142857142857,28.8571428571429
73,"TN",4449216,"Leon",0.0344137931034483,31.7586206896552
73,"LA",7572261.21,"Jefferson",0.0312142857142857,28.8571428571429
73,"LA",7572261.21,"Leon",0.0344137931034483,31.7586206896552
73,"WA",1878565,"Jefferson",0.0312142857142857,28.8571428571429
73,"WA",1878565,"Leon",0.0344137931034483,31.7586206896552
73,"PA",6679607.5,"Jefferson",0.0312142857142857,28.8571428571429
73,"PA",6679607.5,"Leon",0.0344137931034483,31.7586206896552
73,"TX",228181,"Jefferson",0.0312142857142857,28.8571428571429
73,"TX",228181,"Leon",0.0344137931034483,31.7586206896552
73,"OK",122.999,"Jefferson",0.0312142857142857,28.8571428571429
73,"OK",122.999,"Leon",0.0344137931034483,31.7586206896552
73,"IN",2157064.036,"Jefferson",0.0312142857142857,28.8571428571429
73,"IN",2157064.036,"Leon",0.0344137931034483,31.7586206896552
73,"CA",NA,"Jefferson",0.0312142857142857,28.8571428571429
73,"CA",NA,"Leon",0.0344137931034483,31.7586206896552
73,"AL",21067499,"Jefferson",0.0312142857142857,28.8571428571429
73,"AL",21067499,"Leon",0.0344137931034483,31.7586206896552
73,"NE",21993,"Jefferson",0.0312142857142857,28.8571428571429
73,"NE",21993,"Leon",0.0344137931034483,31.7586206896552
73,"MS",NA,"Jefferson",0.0312142857142857,28.8571428571429
73,"MS",NA,"Leon",0.0344137931034483,31.7586206896552
73,"FL",1567825,"Jefferson",0.0312142857142857,28.8571428571429
73,"FL",1567825,"Leon",0.0344137931034483,31.7586206896552
73,"ND",0,"Jefferson",0.0312142857142857,28.8571428571429
73,"ND",0,"Leon",0.0344137931034483,31.7586206896552
73,"IA",7,"Jefferson",0.0312142857142857,28.8571428571429
73,"IA",7,"Leon",0.0344137931034483,31.7586206896552
77,"NY",19.959,"Liberty",0.0361290322580645,33.4193548387097
77,"OH",58,"Liberty",0.0361290322580645,33.4193548387097
77,"MS",430303,"Liberty",0.0361290322580645,33.4193548387097
77,"IN",5813741,"Liberty",0.0361290322580645,33.4193548387097
77,"ND",0,"Liberty",0.0361290322580645,33.4193548387097
77,"NE",4,"Liberty",0.0361290322580645,33.4193548387097
77,"MO",2866938,"Liberty",0.0361290322580645,33.4193548387097
77,"KS",10.001,"Liberty",0.0361290322580645,33.4193548387097
77,"IA",24,"Liberty",0.0361290322580645,33.4193548387097
77,"SD",159,"Liberty",0.0361290322580645,33.4193548387097
77,"GA",1381673,"Liberty",0.0361290322580645,33.4193548387097
77,"MI",NA,"Liberty",0.0361290322580645,33.4193548387097
77,"SC",91230,"Liberty",0.0361290322580645,33.4193548387097
77,"CA",1696074,"Liberty",0.0361290322580645,33.4193548387097
77,"LA",3977506,"Liberty",0.0361290322580645,33.4193548387097
77,"IL",7044,"Liberty",0.0361290322580645,33.4193548387097
77,"PA",0,"Liberty",0.0361290322580645,33.4193548387097
77,"CO",-6609,"Liberty",0.0361290322580645,33.4193548387097
79,"MO",220.003,"Richland",0.0328,30.28
79,"MN",22865.999,"Richland",0.0328,30.28
79,"MI",43487,"Richland",0.0328,30.28
79,"PA",5162709.999,"Richland",0.0328,30.28
79,"LA",5596120.999,"Richland",0.0328,30.28
79,"CA",NA,"Richland",0.0328,30.28
79,"OK",717172,"Richland",0.0328,30.28
79,"NE",451967.999,"Richland",0.0328,30.28
79,"IL",3509803,"Richland",0.0328,30.28
79,"WV",7306252,"Richland",0.0328,30.28
79,"SC",2386990,"Richland",0.0328,30.28
79,"IA",23458,"Richland",0.0328,30.28
79,"WI",9967587.001,"Richland",0.0328,30.28
81,"NC",17036.001,"Manatee",0.0371444444444444,34.4222222222222
81,"FL",6960035,"Manatee",0.0371444444444444,34.4222222222222
81,"LA",127073,"Manatee",0.0371444444444444,34.4222222222222
81,"AL",11641155,"Manatee",0.0371444444444444,34.4222222222222
81,"IN",109,"Manatee",0.0371444444444444,34.4222222222222
81,"MI",367396,"Manatee",0.0371444444444444,34.4222222222222
81,"TX",14615,"Manatee",0.0371444444444444,34.4222222222222
81,"AR",599991.65,"Manatee",0.0371444444444444,34.4222222222222
81,"PA",6427016,"Manatee",0.0371444444444444,34.4222222222222
81,"OH",16012527,"Manatee",0.0371444444444444,34.4222222222222
81,"WV",10202,"Manatee",0.0371444444444444,34.4222222222222
81,"CO",7507807,"Manatee",0.0371444444444444,34.4222222222222
81,"WI",19.6,"Manatee",0.0371444444444444,34.4222222222222
81,"NY",13490975.003,"Manatee",0.0371444444444444,34.4222222222222
81,"VA",11145392,"Manatee",0.0371444444444444,34.4222222222222
81,"CA",131676.998,"Manatee",0.0371444444444444,34.4222222222222
83,"MT",5718,"Marion",0.0363387096774194,33.6774193548387
83,"MN",76.44,"Marion",0.0363387096774194,33.6774193548387
83,"SD",18995,"Marion",0.0363387096774194,33.6774193548387
83,"SC",30725.999,"Marion",0.0363387096774194,33.6774193548387
83,"FL",12152,"Marion",0.0363387096774194,33.6774193548387
83,"KS",205,"Marion",0.0363387096774194,33.6774193548387
83,"VA",979192,"Marion",0.0363387096774194,33.6774193548387
83,"IN",3999062,"Marion",0.0363387096774194,33.6774193548387
83,"NC",190772.93,"Marion",0.0363387096774194,33.6774193548387
83,"OK",86200,"Marion",0.0363387096774194,33.6774193548387
83,"CA",NA,"Marion",0.0363387096774194,33.6774193548387
83,"ID",42058.19,"Marion",0.0363387096774194,33.6774193548387
83,"NY",3497996,"Marion",0.0363387096774194,33.6774193548387
85,"MN",61344,"Martin",0.0387096774193548,35.8064516129032
85,"FL",9527667.008,"Martin",0.0387096774193548,35.8064516129032
85,"KS",965,"Martin",0.0387096774193548,35.8064516129032
85,"NY",NA,"Martin",0.0387096774193548,35.8064516129032
85,"TX",61304.999,"Martin",0.0387096774193548,35.8064516129032
85,"CA",3845772.996,"Martin",0.0387096774193548,35.8064516129032
85,"AL",495565,"Martin",0.0387096774193548,35.8064516129032
85,"WI",7133,"Martin",0.0387096774193548,35.8064516129032
85,"MT",451453,"Martin",0.0387096774193548,35.8064516129032
85,"TN",845832.004,"Martin",0.0387096774193548,35.8064516129032
85,"OH",38,"Martin",0.0387096774193548,35.8064516129032
85,"PA",3382,"Martin",0.0387096774193548,35.8064516129032
85,"VA",4583416.001,"Martin",0.0387096774193548,35.8064516129032
86,"FL",NA,"Miami-Dade",0.0395806451612903,36.9193548387097
89,"TX",100551,"DeKalb",0.0280666666666667,25.8666666666667
89,"GA",49.98,"DeKalb",0.0280666666666667,25.8666666666667
89,"IA",5.88,"DeKalb",0.0280666666666667,25.8666666666667
89,"WI",7695400,"DeKalb",0.0280666666666667,25.8666666666667
89,"NE",19.999,"DeKalb",0.0280666666666667,25.8666666666667
89,"FL",951253.181,"DeKalb",0.0280666666666667,25.8666666666667
89,"KY",16335.999,"DeKalb",0.0280666666666667,25.8666666666667
89,"OK",437768,"DeKalb",0.0280666666666667,25.8666666666667
89,"VA",109,"DeKalb",0.0280666666666667,25.8666666666667
89,"PA",8,"DeKalb",0.0280666666666667,25.8666666666667
89,"CA",1137899,"DeKalb",0.0280666666666667,25.8666666666667
89,"NY",NA,"DeKalb",0.0280666666666667,25.8666666666667
89,"LA",14450884,"DeKalb",0.0280666666666667,25.8666666666667
89,"IN",5091283,"DeKalb",0.0280666666666667,25.8666666666667
89,"MO",NA,"DeKalb",0.0280666666666667,25.8666666666667
89,"CO",-322,"DeKalb",0.0280666666666667,25.8666666666667
89,"IL",74634.006,"DeKalb",0.0280666666666667,25.8666666666667
91,"NY",608647,"Okaloosa",0.0348387096774194,32.3225806451613
91,"TX",19964,"Okaloosa",0.0348387096774194,32.3225806451613
91,"VA",142,"Okaloosa",0.0348387096774194,32.3225806451613
91,"KY",341551,"Okaloosa",0.0348387096774194,32.3225806451613
91,"SC",117,"Okaloosa",0.0348387096774194,32.3225806451613
91,"KS",181620,"Okaloosa",0.0348387096774194,32.3225806451613
91,"MO",4019,"Okaloosa",0.0348387096774194,32.3225806451613
91,"IL",23616,"Okaloosa",0.0348387096774194,32.3225806451613
91,"AL",312556.222,"Okaloosa",0.0348387096774194,32.3225806451613
91,"IN",1432526,"Okaloosa",0.0348387096774194,32.3225806451613
91,"PA",NA,"Okaloosa",0.0348387096774194,32.3225806451613
91,"MI",9720,"Okaloosa",0.0348387096774194,32.3225806451613
91,"MN",118018,"Okaloosa",0.0348387096774194,32.3225806451613
95,"NC",146,"Orange",0.0362105263157895,33.4912280701754
95,"MN",220.999,"Orange",0.0362105263157895,33.4912280701754
95,"MO",3586087.002,"Orange",0.0362105263157895,33.4912280701754
95,"AL",0,"Orange",0.0362105263157895,33.4912280701754
95,"CA",463766,"Orange",0.0362105263157895,33.4912280701754
95,"WI",10203,"Orange",0.0362105263157895,33.4912280701754
95,"IA",845.004,"Orange",0.0362105263157895,33.4912280701754
95,"KS",4665,"Orange",0.0362105263157895,33.4912280701754
95,"MI",0,"Orange",0.0362105263157895,33.4912280701754
95,"PA",9343312.999,"Orange",0.0362105263157895,33.4912280701754
95,"OH",NA,"Orange",0.0362105263157895,33.4912280701754
95,"IN",56036,"Orange",0.0362105263157895,33.4912280701754
95,"GA",333684,"Orange",0.0362105263157895,33.4912280701754
95,"FL",10083859,"Orange",0.0362105263157895,33.4912280701754
97,"IN",1603932.419,"Osceola",0.0369677419354839,34.1935483870968
97,"WI",16182,"Osceola",0.0369677419354839,34.1935483870968
97,"PA",106014,"Osceola",0.0369677419354839,34.1935483870968
97,"IL",1597925.001,"Osceola",0.0369677419354839,34.1935483870968
97,"ND",92328,"Osceola",0.0369677419354839,34.1935483870968
97,"AL",15360096,"Osceola",0.0369677419354839,34.1935483870968
97,"OK",8360923,"Osceola",0.0369677419354839,34.1935483870968
97,"NC",23744,"Osceola",0.0369677419354839,34.1935483870968
97,"VA",61526.988,"Osceola",0.0369677419354839,34.1935483870968
97,"PR",5756,"Osceola",0.0369677419354839,34.1935483870968
97,"NE",-49,"Osceola",0.0369677419354839,34.1935483870968
97,"MO",2652906.999,"Osceola",0.0369677419354839,34.1935483870968
97,"FL",4087265.003,"Osceola",0.0369677419354839,34.1935483870968
97,"IA",-315.002,"Osceola",0.0369677419354839,34.1935483870968
97,"CA",65007,"Osceola",0.0369677419354839,34.1935483870968
99,"IN",50966.999,"Palm Beach",0.0387096774193548,35.8870967741936
99,"IL",-1328,"Palm Beach",0.0387096774193548,35.8870967741936
99,"GA",546064,"Palm Beach",0.0387096774193548,35.8870967741936
99,"OH",94005.008,"Palm Beach",0.0387096774193548,35.8870967741936
99,"ND",0,"Palm Beach",0.0387096774193548,35.8870967741936
99,"MN",119100,"Palm Beach",0.0387096774193548,35.8870967741936
99,"MO",4942815,"Palm Beach",0.0387096774193548,35.8870967741936
99,"FL",27166351,"Palm Beach",0.0387096774193548,35.8870967741936
99,"CO",7.001,"Palm Beach",0.0387096774193548,35.8870967741936
99,"MI",135772.001,"Palm Beach",0.0387096774193548,35.8870967741936
99,"AL",649510.43,"Palm Beach",0.0387096774193548,35.8870967741936
99,"NY",107806.996,"Palm Beach",0.0387096774193548,35.8870967741936
99,"VA",77678,"Palm Beach",0.0387096774193548,35.8870967741936
99,"WV",656322,"Palm Beach",0.0387096774193548,35.8870967741936
99,"CA",2204611.001,"Palm Beach",0.0387096774193548,35.8870967741936
99,"SD",114890,"Palm Beach",0.0387096774193548,35.8870967741936
101,"CA",2860561,"Pasco",0.0376451612903226,34.8709677419355
101,"VA",492041,"Pasco",0.0376451612903226,34.8709677419355
101,"LA",606727,"Pasco",0.0376451612903226,34.8709677419355
101,"WI",46199,"Pasco",0.0376451612903226,34.8709677419355
101,"FL",3157155.999,"Pasco",0.0376451612903226,34.8709677419355
101,"NC",8390,"Pasco",0.0376451612903226,34.8709677419355
101,"IN",NA,"Pasco",0.0376451612903226,34.8709677419355
101,"CO",6907065.999,"Pasco",0.0376451612903226,34.8709677419355
101,"MO",194471.001,"Pasco",0.0376451612903226,34.8709677419355
101,"OK",2655845.607,"Pasco",0.0376451612903226,34.8709677419355
101,"PA",1219876,"Pasco",0.0376451612903226,34.8709677419355
101,"MI",586865.855,"Pasco",0.0376451612903226,34.8709677419355
101,"OH",31148,"Pasco",0.0376451612903226,34.8709677419355
103,"AL",7815396,"Pinellas",0.0387362637362637,35.8241758241758
103,"WI",9628,"Pinellas",0.0387362637362637,35.8241758241758
103,"IA",54405.695,"Pinellas",0.0387362637362637,35.8241758241758
103,"GA",11449151,"Pinellas",0.0387362637362637,35.8241758241758
103,"CA",14789.008,"Pinellas",0.0387362637362637,35.8241758241758
103,"NY",NA,"Pinellas",0.0387362637362637,35.8241758241758
103,"FL",7058966,"Pinellas",0.0387362637362637,35.8241758241758
103,"AR",45993,"Pinellas",0.0387362637362637,35.8241758241758
103,"MI",644844.004,"Pinellas",0.0387362637362637,35.8241758241758
103,"TX",NA,"Pinellas",0.0387362637362637,35.8241758241758
103,"IN",7,"Pinellas",0.0387362637362637,35.8241758241758
103,"IL",2766766,"Pinellas",0.0387362637362637,35.8241758241758
103,"SD",31080,"Pinellas",0.0387362637362637,35.8241758241758
103,"OH",486.001,"Pinellas",0.0387362637362637,35.8241758241758
103,"OK",2689342,"Pinellas",0.0387362637362637,35.8241758241758
105,"MI",1074200,"Polk",0.0371803278688525,34.4262295081967
105,"MN",21,"Polk",0.0371803278688525,34.4262295081967
105,"AK",5772.001,"Polk",0.0371803278688525,34.4262295081967
105,"FL",26720533.78,"Polk",0.0371803278688525,34.4262295081967
105,"IL",62037,"Polk",0.0371803278688525,34.4262295081967
105,"WI",5889164.279,"Polk",0.0371803278688525,34.4262295081967
105,"ND",735701.001,"Polk",0.0371803278688525,34.4262295081967
105,"KS",38.001,"Polk",0.0371803278688525,34.4262295081967
105,"TN",386984,"Polk",0.0371803278688525,34.4262295081967
105,"NE",142.001,"Polk",0.0371803278688525,34.4262295081967
111,"KS",350927.001,"St. Lucie",0.0402,37.2666666666667
111,"KY",11819427,"St. Lucie",0.0402,37.2666666666667
111,"MT",464514,"St. Lucie",0.0402,37.2666666666667
111,"IL",7587.002,"St. Lucie",0.0402,37.2666666666667
111,"MI",7411985.37,"St. Lucie",0.0402,37.2666666666667
111,"MS",425784.54,"St. Lucie",0.0402,37.2666666666667
111,"CA",NA,"St. Lucie",0.0402,37.2666666666667
111,"NE",7451242,"St. Lucie",0.0402,37.2666666666667
111,"OH",2592197.199,"St. Lucie",0.0402,37.2666666666667
111,"PA",2777,"St. Lucie",0.0402,37.2666666666667
111,"IA",129771,"St. Lucie",0.0402,37.2666666666667
111,"FL",1972255,"St. Lucie",0.0402,37.2666666666667
111,"PR",3350885,"St. Lucie",0.0402,37.2666666666667
113,"MI",132119,"Santa Rosa",0.0371666666666667,34.4
113,"MI",132119,"Macon",0.0333333333333333,30.7666666666667
113,"KS",39959.999,"Santa Rosa",0.0371666666666667,34.4
113,"KS",39959.999,"Macon",0.0333333333333333,30.7666666666667
113,"OK",16493,"Santa Rosa",0.0371666666666667,34.4
113,"OK",16493,"Macon",0.0333333333333333,30.7666666666667
113,"FL",1397625.001,"Santa Rosa",0.0371666666666667,34.4
113,"FL",1397625.001,"Macon",0.0333333333333333,30.7666666666667
113,"IA",1054233.88,"Santa Rosa",0.0371666666666667,34.4
113,"IA",1054233.88,"Macon",0.0333333333333333,30.7666666666667
113,"IL",15.999,"Santa Rosa",0.0371666666666667,34.4
113,"IL",15.999,"Macon",0.0333333333333333,30.7666666666667
113,"NY",122763.79,"Santa Rosa",0.0371666666666667,34.4
113,"NY",122763.79,"Macon",0.0333333333333333,30.7666666666667
113,"OH",1173764.003,"Santa Rosa",0.0371666666666667,34.4
113,"OH",1173764.003,"Macon",0.0333333333333333,30.7666666666667
113,"CA",200632.001,"Santa Rosa",0.0371666666666667,34.4
113,"CA",200632.001,"Macon",0.0333333333333333,30.7666666666667
113,"WI",-84,"Santa Rosa",0.0371666666666667,34.4
113,"WI",-84,"Macon",0.0333333333333333,30.7666666666667
113,"TX",1155860,"Santa Rosa",0.0371666666666667,34.4
113,"TX",1155860,"Macon",0.0333333333333333,30.7666666666667
113,"AL",743639.64,"Santa Rosa",0.0371666666666667,34.4
113,"AL",743639.64,"Macon",0.0333333333333333,30.7666666666667
115,"PA",46633,"Sarasota",0.0390108695652174,36.1195652173913
115,"IL",1405028,"Sarasota",0.0390108695652174,36.1195652173913
115,"MN",749,"Sarasota",0.0390108695652174,36.1195652173913
115,"IA",3151308,"Sarasota",0.0390108695652174,36.1195652173913
115,"NY",66032,"Sarasota",0.0390108695652174,36.1195652173913
115,"MI",15349520,"Sarasota",0.0390108695652174,36.1195652173913
115,"MO",8,"Sarasota",0.0390108695652174,36.1195652173913
115,"CA",26878,"Sarasota",0.0390108695652174,36.1195652173913
115,"CO",0,"Sarasota",0.0390108695652174,36.1195652173913
115,"GA",416001,"Sarasota",0.0390108695652174,36.1195652173913
115,"FL",31579,"Sarasota",0.0390108695652174,36.1195652173913
117,"AL",4044923,"Seminole",0.0378,34.9666666666667
117,"SD",32.34,"Seminole",0.0378,34.9666666666667
117,"WI",2335701,"Seminole",0.0378,34.9666666666667
117,"LA",822178.027,"Seminole",0.0378,34.9666666666667
117,"FL",19269,"Seminole",0.0378,34.9666666666667
117,"NY",629,"Seminole",0.0378,34.9666666666667
117,"MI",372825,"Seminole",0.0378,34.9666666666667
117,"PA",2804,"Seminole",0.0378,34.9666666666667
117,"NC",339794.88,"Seminole",0.0378,34.9666666666667
117,"MO",11732,"Seminole",0.0378,34.9666666666667
119,"GA",392026,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"AR",1023525,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"PA",44551,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"IL",570281.999,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"NY",NA,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"OH",4466737,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"VA",48318,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"IA",14,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"NE",5,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"OK",137535.001,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"KS",78,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"NC",34323,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"MI",0,"Mecklenburg",0.0329032258064516,30.4516129032258
119,"MN",66329.55,"Mecklenburg",0.0329032258064516,30.4516129032258
123,"AL",5116770,"Montgomery",0.0355714285714286,32.9285714285714
123,"OH",195.001,"Montgomery",0.0355714285714286,32.9285714285714
123,"KS",210,"Montgomery",0.0355714285714286,32.9285714285714
123,"CO",6599412,"Montgomery",0.0355714285714286,32.9285714285714
123,"PA",11094,"Montgomery",0.0355714285714286,32.9285714285714
123,"WI",13,"Montgomery",0.0355714285714286,32.9285714285714
123,"NY",543006,"Montgomery",0.0355714285714286,32.9285714285714
123,"NC",42481.998,"Montgomery",0.0355714285714286,32.9285714285714
123,"PR",2611990,"Montgomery",0.0355714285714286,32.9285714285714
123,"MI",12441,"Montgomery",0.0355714285714286,32.9285714285714
123,"MN",1994774,"Montgomery",0.0355714285714286,32.9285714285714
123,"FL",270548.767,"Montgomery",0.0355714285714286,32.9285714285714
123,"MO",18976,"Montgomery",0.0355714285714286,32.9285714285714
127,"IN",1286272,"Volusia",0.0395483870967742,36.6774193548387
127,"IL",3622746,"Volusia",0.0395483870967742,36.6774193548387
127,"FL",9267266.002,"Volusia",0.0395483870967742,36.6774193548387
127,"IA",2795986.92,"Volusia",0.0395483870967742,36.6774193548387
127,"KY",1160864,"Volusia",0.0395483870967742,36.6774193548387
127,"MI",0,"Volusia",0.0395483870967742,36.6774193548387
127,"GA",469896.768,"Volusia",0.0395483870967742,36.6774193548387
127,"MN",471.999,"Volusia",0.0395483870967742,36.6774193548387
127,"TX",-203,"Volusia",0.0395483870967742,36.6774193548387
127,"NE",59,"Volusia",0.0395483870967742,36.6774193548387
127,"OH",31256.001,"Volusia",0.0395483870967742,36.6774193548387
127,"PR",NA,"Volusia",0.0395483870967742,36.6774193548387
129,"FL",1354941,"Wakulla",0.0345,31.8333333333333
129,"IN",3573349,"Wakulla",0.0345,31.8333333333333
129,"MN",23999,"Wakulla",0.0345,31.8333333333333
129,"OH",344734.002,"Wakulla",0.0345,31.8333333333333
129,"NC",3927306,"Wakulla",0.0345,31.8333333333333
129,"AL",1639629,"Wakulla",0.0345,31.8333333333333
129,"PA",6998619,"Wakulla",0.0345,31.8333333333333
129,"MS",287788.999,"Wakulla",0.0345,31.8333333333333
155,"IA",6579706,"Sevier",0.0406,37.7333333333333
155,"VA",17267.994,"Sevier",0.0406,37.7333333333333
155,"NC",940,"Sevier",0.0406,37.7333333333333
155,"KS",35122.001,"Sevier",0.0406,37.7333333333333
155,"MI",40286,"Sevier",0.0406,37.7333333333333
155,"NE",18,"Sevier",0.0406,37.7333333333333
155,"OH",6418137,"Sevier",0.0406,37.7333333333333
157,"NC",5549175,"Shelby",0.0325161290322581,30.1612903225806
157,"IL",5923080,"Shelby",0.0325161290322581,30.1612903225806
157,"IA",1062.001,"Shelby",0.0325161290322581,30.1612903225806
157,"MI",15424.85,"Shelby",0.0325161290322581,30.1612903225806
157,"IN",624722.92,"Shelby",0.0325161290322581,30.1612903225806
157,"KS",326.999,"Shelby",0.0325161290322581,30.1612903225806
157,"KY",671987,"Shelby",0.0325161290322581,30.1612903225806
157,"GA",316264,"Shelby",0.0325161290322581,30.1612903225806
157,"OH",78501,"Shelby",0.0325161290322581,30.1612903225806
157,"TN",5433169.996,"Shelby",0.0325161290322581,30.1612903225806
157,"NE",9175,"Shelby",0.0325161290322581,30.1612903225806
157,"TX",16789055.01,"Shelby",0.0325161290322581,30.1612903225806
159,"VA",19824,"Rowan",0.0353870967741935,32.5806451612903
159,"NC",9341433.001,"Rowan",0.0353870967741935,32.5806451612903
159,"KS",114377.999,"Rowan",0.0353870967741935,32.5806451612903
159,"MI",6803547,"Rowan",0.0353870967741935,32.5806451612903
161,"MN",409,"Yalobusha",0.0352903225806452,32.7096774193548
161,"IL",359695,"Yalobusha",0.0352903225806452,32.7096774193548
161,"NC",-11,"Yalobusha",0.0352903225806452,32.7096774193548
161,"OH",549759.999,"Yalobusha",0.0352903225806452,32.7096774193548
161,"MI",329747.998,"Yalobusha",0.0352903225806452,32.7096774193548
161,"KY",8390600,"Yalobusha",0.0352903225806452,32.7096774193548
161,"TX",6386923,"Yalobusha",0.0352903225806452,32.7096774193548
161,"TN",7131524,"Yalobusha",0.0352903225806452,32.7096774193548
183,"KY",2388553,"Wake",0.0354347826086957,32.7391304347826
183,"TX",364279,"Wake",0.0354347826086957,32.7391304347826
183,"IL",37754,"Wake",0.0354347826086957,32.7391304347826
183,"MO",3665843,"Wake",0.0354347826086957,32.7391304347826
183,"NC",182687,"Wake",0.0354347826086957,32.7391304347826
183,"TN",149160,"Wake",0.0354347826086957,32.7391304347826
231,"TX",50620.001,"Pike",0.0368846153846154,34.1538461538462
