"County.FIPS.Code","Plant.county.name","Plant.state.abbreviation","Mean_Plant_NetGenMW","County","average_month_ozone_concentration","Average_Month_AQI_Value"
49,"Craven","NC",172492.942,"DeKalb",0.0343548387096774,31.7741935483871
49,"Craven","NC",172492.942,"Hinds",0.033258064516129,30.7741935483871
49,"Hardee","FL",2114789.66666667,"DeKalb",0.0343548387096774,31.7741935483871
49,"Hardee","FL",2114789.66666667,"Hinds",0.033258064516129,30.7741935483871
49,"Franklin","OH",NA,"DeKalb",0.0343548387096774,31.7741935483871
49,"Franklin","OH",NA,"Hinds",0.033258064516129,30.7741935483871
49,"Faulk","SD",-132,"DeKalb",0.0343548387096774,31.7741935483871
49,"Faulk","SD",-132,"Hinds",0.033258064516129,30.7741935483871
49,"Utah","UT",1183925.33333333,"DeKalb",0.0343548387096774,31.7741935483871
49,"Utah","UT",1183925.33333333,"Hinds",0.033258064516129,30.7741935483871
49,"Clark","KY",710542.999,"DeKalb",0.0343548387096774,31.7741935483871
49,"Clark","KY",710542.999,"Hinds",0.033258064516129,30.7741935483871
49,"Marion","WV",614244,"DeKalb",0.0343548387096774,31.7741935483871
49,"Marion","WV",614244,"Hinds",0.033258064516129,30.7741935483871
49,"Morrow","OR",1261362,"DeKalb",0.0343548387096774,31.7741935483871
49,"Morrow","OR",1261362,"Hinds",0.033258064516129,30.7741935483871
49,"Hinds","MS",1534835.5,"DeKalb",0.0343548387096774,31.7741935483871
49,"Hinds","MS",1534835.5,"Hinds",0.033258064516129,30.7741935483871
49,"Lewis","NY",5369,"DeKalb",0.0343548387096774,31.7741935483871
49,"Lewis","NY",5369,"Hinds",0.033258064516129,30.7741935483871
49,"Culebra","PR",93.001,"DeKalb",0.0343548387096774,31.7741935483871
49,"Culebra","PR",93.001,"Hinds",0.033258064516129,30.7741935483871
55,"Kershaw","SC",0,"Highlands",0.0404666666666667,37.5
55,"Greene","AR",323.4995,"Highlands",0.0404666666666667,37.5
55,"Greer","OK",0,"Highlands",0.0404666666666667,37.5
55,"Kootenai","ID",623229.333333333,"Highlands",0.0404666666666667,37.5
55,"Jefferson","WI",396725.183333333,"Highlands",0.0404666666666667,37.5
55,"Delaware","IA",21,"Highlands",0.0404666666666667,37.5
55,"Finney","KS",425103.5,"Highlands",0.0404666666666667,37.5
55,"Etowah","AL",-3822,"Highlands",0.0404666666666667,37.5
55,"Napa","CA",NA,"Highlands",0.0404666666666667,37.5
55,"Lafayette","LA",90109.5,"Highlands",0.0404666666666667,37.5
55,"Greene","IN",76947,"Highlands",0.0404666666666667,37.5
55,"Douglas","NE",462367.75,"Highlands",0.0404666666666667,37.5
55,"Franklin","PA",63260.9966,"Highlands",0.0404666666666667,37.5
55,"Dare","NC",739,"Highlands",0.0404666666666667,37.5
55,"McLean","ND",8385747,"Highlands",0.0404666666666667,37.5
55,"Monroe","NY",103509,"Highlands",0.0404666666666667,37.5
57,"Tillamook","OR",1538,"Hillsborough",0.0384308943089431,35.5934959349593
57,"Davidson","NC",2489.6,"Hillsborough",0.0384308943089431,35.5934959349593
57,"Hillsborough","FL",NA,"Hillsborough",0.0384308943089431,35.5934959349593
57,"Hempstead","AR",1875558.5,"Hillsborough",0.0384308943089431,35.5934959349593
57,"Hamilton","IN",1551750,"Hillsborough",0.0384308943089431,35.5934959349593
57,"Ford","KS",6244,"Hillsborough",0.0384308943089431,35.5934959349593
57,"Calhoun","TX",NA,"Hillsborough",0.0384308943089431,35.5934959349593
57,"Guayama","PR",2962885,"Hillsborough",0.0384308943089431,35.5934959349593
57,"Skagit","WA",438140,"Hillsborough",0.0384308943089431,35.5934959349593
57,"Des Moines","IA",15667,"Hillsborough",0.0384308943089431,35.5934959349593
57,"Juneau","WI",18.999,"Hillsborough",0.0384308943089431,35.5934959349593
57,"Mercer","ND",3990005,"Hillsborough",0.0384308943089431,35.5934959349593
59,"Hillsdale","MI",882,"Holmes",0.0354193548387097,32.7741935483871
59,"Hot Spring","AR",2294855.66666667,"Holmes",0.0354193548387097,32.7741935483871
59,"Morton","ND",35585.6666666667,"Holmes",0.0354193548387097,32.7741935483871
59,"Isanti","MN",10354.3333333333,"Holmes",0.0354193548387097,32.7741935483871
59,"Jackson","MS",5985622.5,"Holmes",0.0354193548387097,32.7741935483871
59,"Fairfax","VA",373529.5,"Holmes",0.0354193548387097,32.7741935483871
59,"Umatilla","OR",3165932.5,"Holmes",0.0354193548387097,32.7741935483871
59,"Dickinson","IA",161.0005,"Holmes",0.0354193548387097,32.7741935483871
59,"Clarke","GA",2006,"Holmes",0.0354193548387097,32.7741935483871
59,"Jefferson","CO",60633.6103333333,"Holmes",0.0354193548387097,32.7741935483871
59,"Lemhi","ID",39,"Holmes",0.0354193548387097,32.7741935483871
59,"Nassau","NY",NA,"Holmes",0.0354193548387097,32.7741935483871
59,"Harper","OK",220,"Holmes",0.0354193548387097,32.7741935483871
59,"Greene","PA",4142509,"Holmes",0.0354193548387097,32.7741935483871
59,"Franklin","KS",504.999,"Holmes",0.0354193548387097,32.7741935483871
59,"Orange","CA",NA,"Holmes",0.0354193548387097,32.7741935483871
59,"Kenosha","WI",146555.498,"Holmes",0.0354193548387097,32.7741935483871
61,"Monongalia","WV",NA,"Indian River",0.0429354838709677,39.9354838709677
61,"Dubuque","IA",45.4845,"Indian River",0.0429354838709677,39.9354838709677
61,"New York","NY",NA,"Indian River",0.0429354838709677,39.9354838709677
61,"Lincoln","LA",44478,"Indian River",0.0429354838709677,39.9354838709677
61,"Daviess","MO",0,"Indian River",0.0429354838709677,39.9354838709677
61,"Duplin","NC",-424,"Indian River",0.0429354838709677,39.9354838709677
61,"Placer","CA",152448.833666667,"Indian River",0.0429354838709677,39.9354838709677
61,"Franklin","NE",6.5,"Indian River",0.0429354838709677,39.9354838709677
61,"Valencia","NM",40243.5,"Indian River",0.0429354838709677,39.9354838709677
61,"Fauquier","VA",519537.4995,"Indian River",0.0429354838709677,39.9354838709677
61,"Lee","SC",13274,"Indian River",0.0429354838709677,39.9354838709677
61,"Hamilton","OH",1289683.29,"Indian River",0.0429354838709677,39.9354838709677
61,"Cameron","TX",10907.999,"Indian River",0.0429354838709677,39.9354838709677
61,"Itasca","MN",2565905,"Indian River",0.0429354838709677,39.9354838709677
61,"Snohomish","WA",8295,"Indian River",0.0429354838709677,39.9354838709677
69,"Humacao","PR",45,"Lake",0.038258064516129,35.4193548387097
69,"Henry","OH",529.999666666667,"Lake",0.038258064516129,35.4193548387097
69,"Larimer","CO",2141723.999,"Lake",0.038258064516129,35.4193548387097
69,"Jefferson","AR",2286982.33333333,"Lake",0.038258064516129,35.4193548387097
69,"Kemper","MS",2136236.5,"Lake",0.038258064516129,35.4193548387097
69,"Frederick","VA",53910,"Lake",0.038258064516129,35.4193548387097
69,"Houston","AL",386,"Lake",0.038258064516129,35.4193548387097
69,"Ontario","NY",77667.002,"Lake",0.038258064516129,35.4193548387097
69,"Lake","FL",50862,"Lake",0.038258064516129,35.4193548387097
69,"Dunklin","MO",426587.666666667,"Lake",0.038258064516129,35.4193548387097
69,"Nez Perce","ID",392242,"Lake",0.038258064516129,35.4193548387097
69,"Lackawanna","PA",3100648.33333333,"Lake",0.038258064516129,35.4193548387097
69,"Natchitoches","LA",385349,"Lake",0.038258064516129,35.4193548387097
69,"Lincoln","WI",109330.399,"Lake",0.038258064516129,35.4193548387097
69,"Marlboro","SC",0,"Lake",0.038258064516129,35.4193548387097
71,"Koochiching","MN",266193,"Lee",0.038983606557377,36.0983606557377
71,"Las Animas","CO",15.998,"Lee",0.038983606557377,36.0983606557377
71,"Yamhill","OR",27049.002,"Lee",0.038983606557377,36.0983606557377
71,"Garfield","NE",26,"Lee",0.038983606557377,36.0983606557377
71,"Giles","VA",164960,"Lee",0.038983606557377,36.0983606557377
71,"Lee","FL",5398479.501,"Lee",0.038983606557377,36.0983606557377
71,"Chambers","TX",1275919.83333333,"Lee",0.038983606557377,36.0983606557377
71,"Gaston","NC",33219.714,"Lee",0.038983606557377,36.0983606557377
71,"San Bernardino","CA",NA,"Lee",0.038983606557377,36.0983606557377
71,"Kay","OK",91663.5,"Lee",0.038983606557377,36.0983606557377
71,"Hardin","TN",415420.984,"Lee",0.038983606557377,36.0983606557377
71,"Lancaster","PA",39749.5714285714,"Lee",0.038983606557377,36.0983606557377
71,"Franklin","MO",16446112,"Lee",0.038983606557377,36.0983606557377
71,"Orange","NY",NA,"Lee",0.038983606557377,36.0983606557377
71,"Orleans","LA",366686,"Lee",0.038983606557377,36.0983606557377
71,"Jackson","AL",NA,"Lee",0.038983606557377,36.0983606557377
71,"Manitowoc","WI",111347.666666667,"Lee",0.038983606557377,36.0983606557377
73,"Lincoln","CO",110112,"Jefferson",0.0312142857142857,28.8571428571429
73,"Lincoln","CO",110112,"Leon",0.0344137931034483,31.7586206896552
73,"Leon","FL",783912.5,"Jefferson",0.0312142857142857,28.8571428571429
73,"Leon","FL",783912.5,"Leon",0.0344137931034483,31.7586206896552
73,"Jefferson","AL",7022499.66666667,"Jefferson",0.0312142857142857,28.8571428571429
73,"Jefferson","AL",7022499.66666667,"Leon",0.0344137931034483,31.7586206896552
73,"Lawrence","PA",3339803.75,"Jefferson",0.0312142857142857,28.8571428571429
73,"Lawrence","PA",3339803.75,"Leon",0.0344137931034483,31.7586206896552
73,"Ouachita","LA",1893065.3025,"Jefferson",0.0312142857142857,28.8571428571429
73,"Ouachita","LA",1893065.3025,"Leon",0.0344137931034483,31.7586206896552
73,"Gosper","NE",21993,"Jefferson",0.0312142857142857,28.8571428571429
73,"Gosper","NE",21993,"Leon",0.0344137931034483,31.7586206896552
73,"Whatcom","WA",375713,"Jefferson",0.0312142857142857,28.8571428571429
73,"Whatcom","WA",375713,"Leon",0.0344137931034483,31.7586206896552
73,"Marathon","WI",1170201.00025,"Jefferson",0.0312142857142857,28.8571428571429
73,"Marathon","WI",1170201.00025,"Leon",0.0344137931034483,31.7586206896552
73,"Kingfisher","OK",122.999,"Jefferson",0.0312142857142857,28.8571428571429
73,"Kingfisher","OK",122.999,"Leon",0.0344137931034483,31.7586206896552
73,"Jasper","IN",359510.672666667,"Jefferson",0.0312142857142857,28.8571428571429
73,"Jasper","IN",359510.672666667,"Leon",0.0344137931034483,31.7586206896552
73,"Pleasants","WV",4493794.5,"Jefferson",0.0312142857142857,28.8571428571429
73,"Pleasants","WV",4493794.5,"Leon",0.0344137931034483,31.7586206896552
73,"Isabella","MI",27040.23,"Jefferson",0.0312142857142857,28.8571428571429
73,"Isabella","MI",27040.23,"Leon",0.0344137931034483,31.7586206896552
73,"Oconee","SC",675,"Jefferson",0.0312142857142857,28.8571428571429
73,"Oconee","SC",675,"Leon",0.0344137931034483,31.7586206896552
73,"Lamar","MS",NA,"Jefferson",0.0312142857142857,28.8571428571429
73,"Lamar","MS",NA,"Leon",0.0344137931034483,31.7586206896552
73,"San Diego","CA",NA,"Jefferson",0.0312142857142857,28.8571428571429
73,"San Diego","CA",NA,"Leon",0.0344137931034483,31.7586206896552
73,"Greene","IA",7,"Jefferson",0.0312142857142857,28.8571428571429
73,"Greene","IA",7,"Leon",0.0344137931034483,31.7586206896552
73,"Cherokee","TX",228181,"Jefferson",0.0312142857142857,28.8571428571429
73,"Cherokee","TX",228181,"Leon",0.0344137931034483,31.7586206896552
73,"Ransom","ND",0,"Jefferson",0.0312142857142857,28.8571428571429
73,"Ransom","ND",0,"Leon",0.0344137931034483,31.7586206896552
73,"Hawkins","TN",4449216,"Jefferson",0.0312142857142857,28.8571428571429
73,"Hawkins","TN",4449216,"Leon",0.0344137931034483,31.7586206896552
77,"Richland","ND",0,"Liberty",0.0361290322580645,33.4193548387097
77,"San Joaquin","CA",141339.5,"Liberty",0.0361290322580645,33.4193548387097
77,"Pointe Coupee","LA",1325835.33333333,"Liberty",0.0361290322580645,33.4193548387097
77,"Otsego","NY",19.959,"Liberty",0.0361290322580645,33.4193548387097
77,"Mesa","CO",-6609,"Liberty",0.0361290322580645,33.4193548387097
77,"Harper","KS",10.001,"Liberty",0.0361290322580645,33.4193548387097
77,"Pickens","SC",45615,"Liberty",0.0361290322580645,33.4193548387097
77,"Greene","MO",573387.6,"Liberty",0.0361290322580645,33.4193548387097
77,"Kingsbury","SD",159,"Liberty",0.0361290322580645,33.4193548387097
77,"Lawrence","MS",430303,"Liberty",0.0361290322580645,33.4193548387097
77,"Lehigh","PA",0,"Liberty",0.0361290322580645,33.4193548387097
77,"Coweta","GA",1381673,"Liberty",0.0361290322580645,33.4193548387097
77,"Guthrie","IA",1,"Liberty",0.0361290322580645,33.4193548387097
77,"GUTHRIE","IA",23,"Liberty",0.0361290322580645,33.4193548387097
77,"Greeley","NE",4,"Liberty",0.0361290322580645,33.4193548387097
77,"Jefferson","IN",5813741,"Liberty",0.0361290322580645,33.4193548387097
77,"Kalamazoo","MI",NA,"Liberty",0.0361290322580645,33.4193548387097
77,"Jackson","IL",3522,"Liberty",0.0361290322580645,33.4193548387097
77,"Huron","OH",58,"Liberty",0.0361290322580645,33.4193548387097
79,"Grundy","MO",110.0015,"Richland",0.0328,30.28
79,"Milwaukee","WI",1423941.00014286,"Richland",0.0328,30.28
79,"Luzerne","PA",737529.999857143,"Richland",0.0328,30.28
79,"Jasper","IL",3509803,"Richland",0.0328,30.28
79,"Putnam","WV",7306252,"Richland",0.0328,30.28
79,"San Luis Obispo","CA",NA,"Richland",0.0328,30.28
79,"Richland","SC",596747.5,"Richland",0.0328,30.28
79,"Hamilton","IA",11729,"Richland",0.0328,30.28
79,"Le Sueur","MN",11432.9995,"Richland",0.0328,30.28
79,"Le Flore","OK",717172,"Richland",0.0328,30.28
79,"Hall","NE",225983.9995,"Richland",0.0328,30.28
79,"Rapides","LA",2798060.4995,"Richland",0.0328,30.28
79,"Kalkaska","MI",43487,"Richland",0.0328,30.28
81,"Little River","AR",599991.65,"Manatee",0.0371444444444444,34.4222222222222
81,"Coke","TX",14615,"Manatee",0.0371444444444444,34.4222222222222
81,"Lee","AL",11641023,"Manatee",0.0371444444444444,34.4222222222222
81,"Manatee","FL",2320011.66666667,"Manatee",0.0371444444444444,34.4222222222222
81,"Jefferson","OH",8006263.5,"Manatee",0.0371444444444444,34.4222222222222
81,"Monroe","WI",19.6,"Manatee",0.0371444444444444,34.4222222222222
81,"Johnson","IN",109,"Manatee",0.0371444444444444,34.4222222222222
81,"Guilford","NC",2839.3335,"Manatee",0.0371444444444444,34.4222222222222
81,"Kent","MI",114876.333333333,"Manatee",0.0371444444444444,34.4222222222222
81,"LEE","AL",132,"Manatee",0.0371444444444444,34.4222222222222
81,"Lycoming","PA",1285403.2,"Manatee",0.0371444444444444,34.4222222222222
81,"Greensville","VA",11145392,"Manatee",0.0371444444444444,34.4222222222222
81,"Queens","NY",899398.333533333,"Manatee",0.0371444444444444,34.4222222222222
81,"Raleigh","WV",10202,"Manatee",0.0371444444444444,34.4222222222222
81,"Red River","LA",127073,"Manatee",0.0371444444444444,34.4222222222222
81,"Moffat","CO",7507807,"Manatee",0.0371444444444444,34.4222222222222
81,"San Mateo","CA",26335.3996,"Manatee",0.0371444444444444,34.4222222222222
81,"KENT","MI",22767,"Manatee",0.0371444444444444,34.4222222222222
83,"Marion","FL",12152,"Marion",0.0363387096774194,33.6774193548387
83,"Lyon","MN",76.44,"Marion",0.0363387096774194,33.6774193548387
83,"Logan","OK",86200,"Marion",0.0363387096774194,33.6774193548387
83,"Knox","IN",1999531,"Marion",0.0363387096774194,33.6774193548387
83,"Lincoln","SD",18995,"Marion",0.0363387096774194,33.6774193548387
83,"Richland","MT",2859,"Marion",0.0363387096774194,33.6774193548387
83,"Rensselaer","NY",699599.2,"Marion",0.0363387096774194,33.6774193548387
83,"Santa Barbara","CA",NA,"Marion",0.0363387096774194,33.6774193548387
83,"Spartanburg","SC",10241.9996666667,"Marion",0.0363387096774194,33.6774193548387
83,"Halifax","NC",95386.465,"Marion",0.0363387096774194,33.6774193548387
83,"Halifax","VA",489596,"Marion",0.0363387096774194,33.6774193548387
83,"Twin Falls","ID",21029.095,"Marion",0.0363387096774194,33.6774193548387
83,"Hodgeman","KS",205,"Marion",0.0363387096774194,33.6774193548387
85,"Lake","OH",38,"Martin",0.0387096774193548,35.8064516129032
85,"Mercer","PA",3382,"Martin",0.0387096774193548,35.8064516129032
85,"Jackson","KS",965,"Martin",0.0387096774193548,35.8064516129032
85,"Santa Clara","CA",78485.1631836734,"Martin",0.0387096774193548,35.8064516129032
85,"Lowndes","AL",495565,"Martin",0.0387096774193548,35.8064516129032
85,"McLeod","MN",15336,"Martin",0.0387096774193548,35.8064516129032
85,"Martin","FL",9527667.008,"Martin",0.0387096774193548,35.8064516129032
85,"Oneida","WI",7133,"Martin",0.0387096774193548,35.8064516129032
85,"Humphreys","TN",845832.004,"Martin",0.0387096774193548,35.8064516129032
85,"Roosevelt","MT",150484.333333333,"Martin",0.0387096774193548,35.8064516129032
85,"Collin","TX",12260.9998,"Martin",0.0387096774193548,35.8064516129032
85,"Richmond","NY",NA,"Martin",0.0387096774193548,35.8064516129032
85,"Hanover","VA",4583416.001,"Martin",0.0387096774193548,35.8064516129032
86,"Miami Dade","FL",NA,"Miami-Dade",0.0395806451612903,36.9193548387097
89,"Ozaukee","WI",7695400,"DeKalb",0.0280666666666667,25.8666666666667
89,"St Charles","LA",2890176.8,"DeKalb",0.0280666666666667,25.8666666666667
89,"Holt","NE",19.999,"DeKalb",0.0280666666666667,25.8666666666667
89,"Howard","MO",NA,"DeKalb",0.0280666666666667,25.8666666666667
89,"Howard","IA",5.88,"DeKalb",0.0280666666666667,25.8666666666667
89,"McCurtain","OK",437768,"DeKalb",0.0280666666666667,25.8666666666667
89,"Otero","CO",-322,"DeKalb",0.0280666666666667,25.8666666666667
89,"Greenup","KY",16335.999,"DeKalb",0.0280666666666667,25.8666666666667
89,"Henry","VA",109,"DeKalb",0.0280666666666667,25.8666666666667
89,"Nassau","FL",317084.393666667,"DeKalb",0.0280666666666667,25.8666666666667
89,"St Lawrence","NY",NA,"DeKalb",0.0280666666666667,25.8666666666667
89,"Lake","IN",636410.375,"DeKalb",0.0280666666666667,25.8666666666667
89,"Monroe","PA",8,"DeKalb",0.0280666666666667,25.8666666666667
89,"Kane","IL",10662.0008571429,"DeKalb",0.0280666666666667,25.8666666666667
89,"Colorado","TX",100551,"DeKalb",0.0280666666666667,25.8666666666667
89,"DeKalb","GA",24.99,"DeKalb",0.0280666666666667,25.8666666666667
89,"Shasta","CA",227579.8,"DeKalb",0.0280666666666667,25.8666666666667
91,"York","SC",58.5,"Okaloosa",0.0348387096774194,32.3225806451613
91,"Howell","MO",4019,"Okaloosa",0.0348387096774194,32.3225806451613
91,"Hancock","KY",341551,"Okaloosa",0.0348387096774194,32.3225806451613
91,"Comal","TX",19964,"Okaloosa",0.0348387096774194,32.3225806451613
91,"Highland","VA",142,"Okaloosa",0.0348387096774194,32.3225806451613
91,"LaPorte","IN",716263,"Okaloosa",0.0348387096774194,32.3225806451613
91,"Saratoga","NY",304323.5,"Okaloosa",0.0348387096774194,32.3225806451613
91,"Johnson","KS",90810,"Okaloosa",0.0348387096774194,32.3225806451613
91,"Kankakee","IL",23616,"Okaloosa",0.0348387096774194,32.3225806451613
91,"Montgomery","PA",NA,"Okaloosa",0.0348387096774194,32.3225806451613
91,"Lenawee","MI",9720,"Okaloosa",0.0348387096774194,32.3225806451613
91,"Martin","MN",29504.5,"Okaloosa",0.0348387096774194,32.3225806451613
91,"Marengo","AL",312556.222,"Okaloosa",0.0348387096774194,32.3225806451613
95,"Hyde","NC",146,"Orange",0.0362105263157895,33.4912280701754
95,"Iowa","IA",422.502,"Orange",0.0362105263157895,33.4912280701754
95,"Jackson","MO",448260.87525,"Orange",0.0362105263157895,33.4912280701754
95,"Dougherty","GA",111228,"Orange",0.0362105263157895,33.4912280701754
95,"Mille Lacs","MN",220.999,"Orange",0.0362105263157895,33.4912280701754
95,"Luce","MI",0,"Orange",0.0362105263157895,33.4912280701754
95,"Polk","WI",5101.5,"Orange",0.0362105263157895,33.4912280701754
95,"Solano","CA",42160.5454545454,"Orange",0.0362105263157895,33.4912280701754
95,"Orange","FL",2520964.75,"Orange",0.0362105263157895,33.4912280701754
95,"Northampton","PA",1557218.83316667,"Orange",0.0362105263157895,33.4912280701754
95,"Madison","IN",28018,"Orange",0.0362105263157895,33.4912280701754
95,"Marshall","AL",0,"Orange",0.0362105263157895,33.4912280701754
95,"Lucas","OH",NA,"Orange",0.0362105263157895,33.4912280701754
95,"Kingman","KS",4665,"Orange",0.0362105263157895,33.4912280701754
97,"Jackson","IA",-78.7505,"Osceola",0.0369677419354839,34.1935483870968
97,"Osceola","FL",1021816.25075,"Osceola",0.0369677419354839,34.1935483870968
97,"Mobile","AL",3072019.2,"Osceola",0.0369677419354839,34.1935483870968
97,"Jasper","MO",884302.333,"Osceola",0.0369677419354839,34.1935483870968
97,"Marion","IN",320786.4838,"Osceola",0.0369677419354839,34.1935483870968
97,"Traill","ND",46164,"Osceola",0.0369677419354839,34.1935483870968
97,"Iredell","NC",7914.66666666667,"Osceola",0.0369677419354839,34.1935483870968
97,"Sonoma","CA",13001.4,"Osceola",0.0369677419354839,34.1935483870968
97,"Northumberland","PA",106014,"Osceola",0.0369677419354839,34.1935483870968
97,"Mayaguez","PR",5756,"Osceola",0.0369677419354839,34.1935483870968
97,"Mayes","OK",4180461.5,"Osceola",0.0369677419354839,34.1935483870968
97,"King and Queen","VA",61526.988,"Osceola",0.0369677419354839,34.1935483870968
97,"Lake","IL",399481.25025,"Osceola",0.0369677419354839,34.1935483870968
97,"Portage","WI",16182,"Osceola",0.0369677419354839,34.1935483870968
97,"Johnson","NE",-49,"Osceola",0.0369677419354839,34.1935483870968
99,"Prowers","CO",7.001,"Palm Beach",0.0387096774193548,35.8870967741936
99,"Early","GA",546064,"Palm Beach",0.0387096774193548,35.8870967741936
99,"Jefferson","MO",4942815,"Palm Beach",0.0387096774193548,35.8870967741936
99,"Walsh","ND",0,"Palm Beach",0.0387096774193548,35.8870967741936
99,"Palm Beach","FL",4527725.16666667,"Palm Beach",0.0387096774193548,35.8870967741936
99,"Stanislaus","CA",314944.428714286,"Palm Beach",0.0387096774193548,35.8870967741936
99,"Marshall","IN",50966.999,"Palm Beach",0.0387096774193548,35.8870967741936
99,"Minnehaha","SD",114890,"Palm Beach",0.0387096774193548,35.8870967741936
99,"Monroe","AL",324755.215,"Palm Beach",0.0387096774193548,35.8870967741936
99,"Mower","MN",119100,"Palm Beach",0.0387096774193548,35.8870967741936
99,"Macomb","MI",45257.3336666667,"Palm Beach",0.0387096774193548,35.8870967741936
99,"Mahoning","OH",47002.504,"Palm Beach",0.0387096774193548,35.8870967741936
99,"Seneca","NY",107806.996,"Palm Beach",0.0387096774193548,35.8870967741936
99,"King George","VA",77678,"Palm Beach",0.0387096774193548,35.8870967741936
99,"Wayne","WV",328161,"Palm Beach",0.0387096774193548,35.8870967741936
99,"LaSalle","IL",-1328,"Palm Beach",0.0387096774193548,35.8870967741936
101,"Pueblo","CO",1726766.49975,"Pasco",0.0376451612903226,34.8709677419355
101,"Johnston","NC",8390,"Pasco",0.0376451612903226,34.8709677419355
101,"Manistee","MI",293432.9275,"Pasco",0.0376451612903226,34.8709677419355
101,"Martin","IN",NA,"Pasco",0.0376451612903226,34.8709677419355
101,"Johnson","MO",194471.001,"Pasco",0.0376451612903226,34.8709677419355
101,"Pasco","FL",1052385.333,"Pasco",0.0376451612903226,34.8709677419355
101,"Philadelphia","PA",121987.6,"Pasco",0.0376451612903226,34.8709677419355
101,"Marion","OH",15574,"Pasco",0.0376451612903226,34.8709677419355
101,"King William","VA",492041,"Pasco",0.0376451612903226,34.8709677419355
101,"Muskogee","OK",1327922.8035,"Pasco",0.0376451612903226,34.8709677419355
101,"Sutter","CA",476760.166666667,"Pasco",0.0376451612903226,34.8709677419355
101,"Racine","WI",46199,"Pasco",0.0376451612903226,34.8709677419355
101,"St Mary","LA",202242.333333333,"Pasco",0.0376451612903226,34.8709677419355
103,"Ouachita","AR",45993,"Pinellas",0.0387362637362637,35.8241758241758
103,"Medina","OH",243.0005,"Pinellas",0.0387362637362637,35.8241758241758
103,"Pinellas","FL",2352988.66666667,"Pinellas",0.0387362637362637,35.8241758241758
103,"Miami","IN",7,"Pinellas",0.0387362637362637,35.8241758241758
103,"Tehama","CA",14789.008,"Pinellas",0.0387362637362637,35.8241758241758
103,"Effingham","GA",2862287.75,"Pinellas",0.0387362637362637,35.8241758241758
103,"Lee","IL",1383383,"Pinellas",0.0387362637362637,35.8241758241758
103,"Pennington","SD",15540,"Pinellas",0.0387362637362637,35.8241758241758
103,"Marquette","MI",214948.001333333,"Pinellas",0.0387362637362637,35.8241758241758
103,"Crane","TX",NA,"Pinellas",0.0387362637362637,35.8241758241758
103,"Johnson","IA",13601.42375,"Pinellas",0.0387362637362637,35.8241758241758
103,"Noble","OK",2689342,"Pinellas",0.0387362637362637,35.8241758241758
103,"Suffolk","NY",NA,"Pinellas",0.0387362637362637,35.8241758241758
103,"SUFFOLK","NY",31642,"Pinellas",0.0387362637362637,35.8241758241758
103,"Morgan","AL",2605132,"Pinellas",0.0387362637362637,35.8241758241758
103,"Richland","WI",4814,"Pinellas",0.0387362637362637,35.8241758241758
105,"Polk","FL",1908609.55571429,"Polk",0.0371803278688525,34.4262295081967
105,"Nobles","MN",21,"Polk",0.0371803278688525,34.4262295081967
105,"Rock","WI",1472291.06975,"Polk",0.0371803278688525,34.4262295081967
105,"Livingston","IL",62037,"Polk",0.0371803278688525,34.4262295081967
105,"Loudon","TN",386984,"Polk",0.0371803278688525,34.4262295081967
105,"Lincoln","KS",38.001,"Polk",0.0371803278688525,34.4262295081967
105,"Hoonah-Angoon","AK",2886.0005,"Polk",0.0371803278688525,34.4262295081967
105,"Mason","MI",1074200,"Polk",0.0371803278688525,34.4262295081967
105,"Williams","ND",735701.001,"Polk",0.0371803278688525,34.4262295081967
105,"Kimball","NE",142.001,"Polk",0.0371803278688525,34.4262295081967
111,"Perry","MS",425784.54,"St. Lucie",0.0402,37.2666666666667
111,"Ventura","CA",NA,"St. Lucie",0.0402,37.2666666666667
111,"Jefferson","KY",3939809,"St. Lucie",0.0402,37.2666666666667
111,"Penuelas","PR",3350885,"St. Lucie",0.0402,37.2666666666667
111,"Monroe","OH",1296098.5995,"St. Lucie",0.0402,37.2666666666667
111,"St Lucie","FL",1972255,"St. Lucie",0.0402,37.2666666666667
111,"McHenry","IL",2529.00066666667,"St. Lucie",0.0402,37.2666666666667
111,"Midland","MI",7411985.37,"St. Lucie",0.0402,37.2666666666667
111,"Lee","IA",129771,"St. Lucie",0.0402,37.2666666666667
111,"Somerset","PA",925.666666666667,"St. Lucie",0.0402,37.2666666666667
111,"Lyon","KS",175463.5005,"St. Lucie",0.0402,37.2666666666667
111,"Yellowstone","MT",154838,"St. Lucie",0.0402,37.2666666666667
111,"Lincoln","NE",7451242,"St. Lucie",0.0402,37.2666666666667
113,"Osage","OK",8246.5,"Santa Rosa",0.0371666666666667,34.4
113,"Osage","OK",8246.5,"Macon",0.0333333333333333,30.7666666666667
113,"Warren","NY",122763.79,"Santa Rosa",0.0371666666666667,34.4
113,"Warren","NY",122763.79,"Macon",0.0333333333333333,30.7666666666667
113,"Montgomery","OH",293441.00075,"Santa Rosa",0.0371666666666667,34.4
113,"Montgomery","OH",293441.00075,"Macon",0.0333333333333333,30.7666666666667
113,"Sawyer","WI",-84,"Santa Rosa",0.0371666666666667,34.4
113,"Sawyer","WI",-84,"Macon",0.0333333333333333,30.7666666666667
113,"McPherson","KS",19979.9995,"Santa Rosa",0.0371666666666667,34.4
113,"McPherson","KS",19979.9995,"Macon",0.0333333333333333,30.7666666666667
